"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
4240,1,2
4240,1,5
4241,1,8
4241,1,3
4241,1,2
4241,1,2
8616,1,10
12926,1,1
17290,1,1
21453,1,1
25716,1,3
30232,1,5
34546,1,1
38922,1,1
43309,1,1
47671,1,1
52029,1,1
56314,1,2
60794,1,1
65314,1,2
69661,1,1
73879,1,1
78192,1,8
82525,1,1
86904,1,1
91359,1,3
95562,1,3
100086,1,6
104457,1,1
108724,1,6
113017,1,4
117339,1,1
121830,1,1
126330,1,2
130581,1,2
134937,1,2
139478,1,5
143834,1,2
148279,1,1
152617,1,1
156989,1,1
161460,1,7
165685,1,1
170259,1,1
174601,1,8
178883,1,6
183157,1,8
187655,1,1
192027,1,3
196321,1,1
200702,1,5
205217,1,7
209589,1,1
214022,1,1
218510,1,2
222857,1,1
227149,1,4
231601,1,1
235859,1,8
240381,1,3
244687,1,6
249099,1,5
253470,1,1
257930,1,4
262315,1,5
266857,1,1
271375,1,10
275564,1,2
280058,1,1
284518,1,3
288950,1,7
293331,1,1
297842,1,3
302257,1,3
306481,1,2
310655,1,2
314865,1,1
319171,1,1
323693,1,4
327972,1,1
332497,1,1
336686,1,1
341099,1,1
345629,1,3
350173,1,2
354494,1,1
359021,1,1
363554,1,1
367837,1,1
372132,1,1
376634,1,1
380980,1,2
385221,1,2
389546,1,1
394069,1,5
398603,1,1
398604,1,1
403074,1,1
407378,1,1
411615,1,1
415968,1,1
420188,1,1
424343,1,2
428696,1,1
432994,1,1
437208,1,6
441499,1,1
445991,1,1
450257,1,1
454635,1,8
458934,1,2
463245,1,1
467595,1,1
471964,1,1
476171,1,1
480431,1,1
484648,1,3
488941,1,1
493218,1,1
497392,1,3
501653,1,1
505928,1,3
510361,1,2
514871,1,1
519362,1,2
523643,1,5
527832,1,5
531955,1,2
536498,1,1
540833,1,3
545161,1,1
549494,1,4
553975,1,2
558237,1,1
562572,1,4
566974,1,3
571171,1,6
575556,1,1
579927,1,2
584196,1,1
588571,1,1
592900,1,1
597164,1,2
601542,1,3
