"timeMillisSpent","score"
4,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
7,"-1hard/-2147483647medium/-1soft"
8,"-1hard/-2147483647medium/-1soft"
9,"-1hard/-2147483647medium/-1soft"
10,"-1hard/-2147483647medium/-1soft"
12,"-1hard/-2147483647medium/-1soft"
13,"-1hard/-2147483647medium/-1soft"
14,"-1hard/-2147483647medium/-1soft"
15,"-1hard/-2147483647medium/-1soft"
17,"-1hard/-2147483647medium/-1soft"
18,"-1hard/-2147483647medium/-1soft"
19,"-1hard/-2147483647medium/-1soft"
20,"-1hard/-2147483647medium/-1soft"
21,"-1hard/-2147483647medium/-1soft"
23,"-1hard/-2147483647medium/-1soft"
24,"-1hard/-2147483647medium/-1soft"
25,"-1hard/-2147483647medium/-1soft"
26,"-1hard/-2147483647medium/-1soft"
28,"-1hard/-2147483647medium/-1soft"
29,"-1hard/-2147483647medium/-1soft"
30,"-1hard/-2147483647medium/-1soft"
31,"-1hard/-2147483647medium/-1soft"
32,"-1hard/-2147483647medium/-1soft"
35,"-1hard/-2147483647medium/-1soft"
36,"-1hard/-2147483647medium/-1soft"
37,"-1hard/-2147483647medium/-1soft"
39,"-1hard/-2147483647medium/-1soft"
40,"-1hard/-2147483647medium/-1soft"
41,"-1hard/-2147483647medium/-1soft"
42,"-1hard/-2147483647medium/-1soft"
43,"-1hard/-2147483647medium/-1soft"
45,"-1hard/-2147483647medium/-1soft"
46,"-1hard/-2147483647medium/-1soft"
47,"-1hard/-2147483647medium/-1soft"
48,"-1hard/-2147483647medium/-1soft"
49,"-1hard/-2147483647medium/-1soft"
50,"-1hard/-2147483647medium/-1soft"
4455,"0hard/-405medium/-1soft"
8912,"0hard/-405medium/-1soft"
13306,"0hard/-405medium/-1soft"
13307,"-1hard/-2147483647medium/-1soft"
17841,"0hard/-419medium/-1soft"
17844,"-1hard/-2147483647medium/-1soft"
22178,"0hard/-412medium/-3soft"
26538,"0hard/-412medium/-3soft"
26540,"-1hard/-2147483647medium/-1soft"
26541,"-1hard/-2147483647medium/-1soft"
26542,"-1hard/-2147483647medium/-1soft"
26544,"-1hard/-2147483647medium/-1soft"
30978,"0hard/-409medium/-1soft"
35469,"0hard/-409medium/-1soft"
39702,"0hard/-411medium/-1soft"
39703,"-1hard/-2147483647medium/-1soft"
39705,"-1hard/-2147483647medium/-1soft"
39706,"-1hard/-2147483647medium/-1soft"
39707,"-1hard/-2147483647medium/-1soft"
39709,"-1hard/-2147483647medium/-1soft"
39710,"-1hard/-2147483647medium/-1soft"
39711,"-1hard/-2147483647medium/-1soft"
39712,"-1hard/-2147483647medium/-1soft"
39713,"-1hard/-2147483647medium/-1soft"
39715,"-1hard/-2147483647medium/-1soft"
39716,"-1hard/-2147483647medium/-1soft"
39717,"-1hard/-2147483647medium/-1soft"
39718,"-1hard/-2147483647medium/-1soft"
39720,"-1hard/-2147483647medium/-1soft"
39721,"-1hard/-2147483647medium/-1soft"
44036,"0hard/-441medium/-4soft"
48228,"0hard/-463medium/-4soft"
52724,"0hard/-463medium/-4soft"
56930,"0hard/-461medium/-4soft"
61278,"0hard/-461medium/-4soft"
65492,"0hard/-461medium/-4soft"
69847,"0hard/-400medium/-3soft"
74051,"0hard/-381medium/-3soft"
74052,"-1hard/-2147483647medium/0soft"
74053,"-1hard/-2147483647medium/0soft"
74055,"-1hard/-2147483647medium/0soft"
74057,"-1hard/-2147483647medium/0soft"
74060,"-1hard/-2147483647medium/0soft"
74062,"-1hard/-2147483647medium/0soft"
74064,"-1hard/-2147483647medium/0soft"
74066,"-1hard/-2147483647medium/0soft"
74067,"-1hard/-2147483647medium/0soft"
74068,"-1hard/-2147483647medium/-1soft"
74069,"-1hard/-2147483647medium/0soft"
74070,"-1hard/-2147483647medium/0soft"
74071,"-1hard/-2147483647medium/0soft"
74072,"-1hard/-2147483647medium/0soft"
78605,"0hard/-397medium/-1soft"
82917,"0hard/-409medium/-1soft"
87168,"0hard/-409medium/-1soft"
87170,"-1hard/-2147483647medium/-1soft"
87172,"-1hard/-2147483647medium/-1soft"
91536,"0hard/-416medium/-1soft"
91538,"-1hard/-2147483647medium/-1soft"
91540,"-1hard/-2147483647medium/-1soft"
91542,"-1hard/-2147483647medium/-1soft"
91544,"-1hard/-2147483647medium/-1soft"
91546,"-1hard/-2147483647medium/-1soft"
91549,"-1hard/-2147483647medium/-1soft"
91551,"-1hard/-2147483647medium/-1soft"
91553,"-1hard/-2147483647medium/-1soft"
91555,"-1hard/-2147483647medium/-1soft"
91557,"-1hard/-2147483647medium/-1soft"
91560,"-1hard/-2147483647medium/-1soft"
91562,"-1hard/-2147483647medium/-1soft"
91563,"-1hard/-2147483647medium/-1soft"
91564,"-1hard/-2147483647medium/-1soft"
91565,"-1hard/-2147483647medium/-1soft"
91567,"-1hard/-2147483647medium/-1soft"
91568,"-1hard/-2147483647medium/-1soft"
91569,"-1hard/-2147483647medium/-1soft"
91571,"-1hard/-2147483647medium/-1soft"
91572,"-1hard/-2147483647medium/-1soft"
91573,"-1hard/-2147483647medium/-1soft"
91574,"-1hard/-2147483647medium/-1soft"
91576,"-1hard/-2147483647medium/-1soft"
91577,"-1hard/-2147483647medium/-1soft"
91578,"-1hard/-2147483647medium/-1soft"
91579,"-1hard/-2147483647medium/-1soft"
91581,"-1hard/-2147483647medium/-1soft"
91583,"-1hard/-2147483647medium/-1soft"
91584,"-1hard/-2147483647medium/-1soft"
91585,"-1hard/-2147483647medium/-1soft"
91586,"-1hard/-2147483647medium/-1soft"
91588,"-1hard/-2147483647medium/-1soft"
91589,"-1hard/-2147483647medium/-1soft"
91590,"-1hard/-2147483647medium/-1soft"
91592,"-1hard/-2147483647medium/-1soft"
91593,"-1hard/-2147483647medium/-1soft"
91594,"-1hard/-2147483647medium/-1soft"
91595,"-1hard/-2147483647medium/-1soft"
91596,"-1hard/-2147483647medium/-1soft"
91598,"-1hard/-2147483647medium/-1soft"
91599,"-1hard/-2147483647medium/-1soft"
91600,"-1hard/-2147483647medium/-1soft"
91602,"-1hard/-2147483647medium/-1soft"
91603,"-1hard/-2147483647medium/-1soft"
91604,"-1hard/-2147483647medium/-1soft"
91605,"-1hard/-2147483647medium/-1soft"
91606,"-1hard/-2147483647medium/-1soft"
91607,"-1hard/-2147483647medium/-1soft"
91609,"-1hard/-2147483647medium/-1soft"
91610,"-1hard/-2147483647medium/-1soft"
91612,"-1hard/-2147483647medium/-1soft"
91613,"-1hard/-2147483647medium/-1soft"
91614,"-1hard/-2147483647medium/-1soft"
91615,"-1hard/-2147483647medium/-1soft"
91617,"-1hard/-2147483647medium/-1soft"
91618,"-1hard/-2147483647medium/-1soft"
91619,"-1hard/-2147483647medium/-1soft"
91621,"-1hard/-2147483647medium/-1soft"
91622,"-1hard/-2147483647medium/-1soft"
91623,"-1hard/-2147483647medium/-1soft"
