"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
3,1,9
3,1,17
3,1,1
3,1,2
3,1,9
3,1,1
3,1,9
3,1,1
3,1,3
3,1,3
3,1,5
4,1,1
4,1,2
4,1,10
4,1,2
4,1,1
4,1,3
4,1,5
4,1,5
4,1,1
4,1,6
4,1,1
4,1,3
4,1,2
4,1,9
4,1,3
4,1,1
4,1,3
5,1,4
5,1,1
5,1,4
5,1,4
5,1,10
5,1,4
5,1,1
4305,1,1
8686,1,4
13224,1,2
17556,1,1
21847,1,2
25986,1,1
30265,1,4
34402,1,1
38660,1,1
43174,1,3
47510,1,4
51978,1,4
56470,1,1
60730,1,3
64977,1,3
69546,1,2
73925,1,4
78205,1,4
82583,1,1
86864,1,5
91120,1,1
95455,1,1
100041,1,1
100041,1,1
100041,1,1
100042,1,3
100042,1,1
100043,1,11
100043,1,1
100044,1,8
100044,1,2
100044,1,1
100045,1,2
100045,1,6
104446,1,1
108712,1,1
113134,1,2
117528,1,1
122028,1,1
126563,1,1
126563,1,2
126563,1,2
126563,1,1
126564,1,4
126564,1,1
126564,1,1
126564,1,1
126564,1,8
126564,1,1
126564,1,1
130795,1,5
130796,1,2
130796,1,3
130796,1,3
130796,1,2
130796,1,7
130796,1,1
130796,1,4
130796,1,1
130796,1,3
130797,1,1
130797,1,3
130797,1,4
130797,1,3
135358,1,2
135358,1,3
135358,1,2
135359,1,1
135359,1,2
139941,1,2
144274,1,2
148395,1,2
152953,1,2
157174,1,1
161695,1,1
166013,1,2
170481,1,2
174876,1,2
179232,1,2
179232,1,1
179232,1,4
179232,1,3
179232,1,3
179232,1,1
183549,1,1
187902,1,1
187902,1,2
187902,1,1
187902,1,1
187902,1,1
192155,1,2
196498,1,1
201067,1,2
205370,1,4
205370,1,5
205370,1,3
205370,1,1
205370,1,2
205370,1,5
205370,1,3
205370,1,1
205370,1,4
205370,1,2
205371,1,1
205371,1,2
205371,1,3
205371,1,2
205371,1,1
205371,1,3
205371,1,2
205371,1,2
205371,1,3
205371,1,1
205371,1,3
205371,1,1
205371,1,2
205371,1,1
205371,1,1
205371,1,1
205371,1,1
205371,1,1
205371,1,1
205371,1,4
205371,1,1
205371,1,1
205371,1,6
205371,1,6
205371,1,1
205371,1,3
205371,1,2
205371,1,1
205371,1,1
205371,1,3
205372,1,1
205372,1,1
205372,1,3
205372,1,2
205372,1,3
205372,1,1
205372,1,5
205372,1,8
205372,1,3
205372,1,1
205372,1,2
205372,1,4
205372,1,1
205372,1,5
205372,1,2
205372,1,1
205372,1,2
205372,1,1
205372,1,1
205372,1,1
205372,1,1
209717,1,3
214057,1,2
218390,1,2
218390,1,1
218390,1,2
218390,1,2
218390,1,2
218390,1,1
218390,1,3
218390,1,3
218390,1,1
218390,1,2
218390,1,1
218390,1,2
218390,1,2
218390,1,2
218390,1,1
218390,1,1
218390,1,1
218390,1,1
218391,1,6
222780,1,2
227028,1,3
227029,1,2
227029,1,3
227029,1,2
227029,1,2
227029,1,3
227029,1,3
227030,1,1
227030,1,2
227030,1,6
227030,1,2
227030,1,2
227030,1,2
227030,1,2
227031,1,3
227031,1,4
227031,1,4
227031,1,2
227031,1,1
227031,1,1
227031,1,2
227031,1,3
227032,1,11
227032,1,6
227032,1,1
227032,1,1
227033,1,7
227033,1,1
227033,1,3
227033,1,2
227033,1,1
227033,1,1
227033,1,1
227033,1,4
227033,1,11
227034,1,1
227034,1,9
227034,1,1
227034,1,2
227034,1,2
227034,1,1
227034,1,2
227034,1,1
227034,1,5
227034,1,3
227034,1,2
231293,1,4
231293,1,1
231293,1,1
235641,1,1
240172,1,3
240172,1,1
240172,1,4
240173,1,4
240173,1,4
244467,1,6
244467,1,1
244467,1,1
244467,1,1
244467,1,3
244467,1,2
244467,1,2
244467,1,10
248754,1,5
248754,1,2
248754,1,2
253060,1,1
253060,1,3
253060,1,1
253060,1,3
253060,1,1
253060,1,4
253060,1,5
253060,1,2
253060,1,1
253060,1,2
253060,1,7
253060,1,4
253060,1,1
253060,1,2
253060,1,3
253060,1,2
253061,1,4
253061,1,2
253061,1,3
253061,1,1
257259,1,2
257259,1,2
257259,1,1
257259,1,10
257259,1,2
257259,1,1
257259,1,5
257260,1,1
257260,1,1
257260,1,1
257260,1,1
257260,1,2
257260,1,2
257260,1,6
257260,1,1
257260,1,2
257260,1,1
257260,1,3
261606,1,1
265895,1,1
270254,1,2
274379,1,1
283147,1,4
287484,1,2
287485,1,1
287485,1,2
287485,1,1
287485,1,2
287485,1,2
292017,1,2
296337,1,4
300585,1,2
304892,1,3
309424,1,1
309424,1,1
309424,1,1
313789,1,1
318313,1,1
318313,1,1
318313,1,1
318313,1,3
318314,1,2
318314,1,3
318314,1,1
318314,1,2
318314,1,2
318314,1,2
318314,1,2
318314,1,2
318314,1,1
318314,1,2
318314,1,1
318314,1,1
318314,1,2
318314,1,1
318315,1,7
318315,1,2
318315,1,4
318315,1,1
318315,1,1
318315,1,2
318315,1,6
318315,1,2
318315,1,4
318315,1,1
318315,1,3
318315,1,2
318316,1,3
318316,1,3
318316,1,1
318316,1,1
318316,1,4
318316,1,10
318316,1,1
318316,1,2
318316,1,5
318316,1,6
318317,1,4
318317,1,4
318317,1,7
318317,1,1
318317,1,2
318317,1,2
318317,1,4
318317,1,1
322795,1,1
327293,1,2
327293,1,2
327293,1,1
327294,1,2
327294,1,1
327294,1,2
331453,1,5
335741,1,5
340069,1,5
344626,1,1
348924,1,1
353409,1,2
357930,1,1
362265,1,2
366532,1,1
370731,1,1
375014,1,1
379333,1,1
383734,1,1
388237,1,1
392760,1,1
396947,1,1
401281,1,1
405646,1,1
405646,1,1
405646,1,1
405646,1,3
410016,1,2
414507,1,1
419035,1,1
423406,1,4
427674,1,5
432015,1,1
436503,1,1
436503,1,1
440866,1,2
445137,1,1
445137,1,1
445138,1,1
445138,1,1
445138,1,2
445138,1,2
445139,1,23
445139,1,4
445139,1,1
445140,1,5
445140,1,3
445140,1,4
445140,1,5
445141,1,4
445141,1,2
445141,1,2
445141,1,2
445141,1,1
445141,1,2
445141,1,1
445142,1,2
445142,1,2
445142,1,2
445142,1,2
445142,1,2
445142,1,1
445142,1,2
445143,1,3
445143,1,4
445143,1,2
445143,1,2
445143,1,2
445143,1,1
445144,1,1
445144,1,4
445144,1,2
445144,1,3
445144,1,2
445144,1,2
445145,1,10
445145,1,3
445145,1,1
445145,1,1
445145,1,1
445145,1,4
445146,1,2
445146,1,1
445146,1,1
445146,1,4
445146,1,1
445146,1,1
445146,1,3
445146,1,1
445146,1,2
445146,1,3
445146,1,1
445146,1,6
445146,1,2
445146,1,1
445146,1,2
445146,1,1
445146,1,1
445146,1,1
445146,1,4
445146,1,1
445146,1,6
445146,1,1
445146,1,4
445147,1,4
445147,1,1
445147,1,9
445147,1,1
445147,1,5
445147,1,3
445147,1,1
445147,1,6
445147,1,1
445147,1,2
445147,1,3
445147,1,3
445147,1,1
445147,1,2
445147,1,3
445147,1,3
445147,1,2
445147,1,9
445147,1,3
445148,1,5
445148,1,14
445148,1,2
445148,1,6
445148,1,1
445148,1,3
445148,1,1
445148,1,1
445148,1,1
445148,1,3
445148,1,5
445148,1,1
445148,1,11
445148,1,1
445148,1,1
445148,1,2
445148,1,1
445148,1,1
445149,1,7
445149,1,1
445149,1,7
445149,1,2
445149,1,2
449349,1,2
453873,1,1
458354,1,1
458354,1,1
458354,1,6
458354,1,2
458354,1,6
458354,1,1
458354,1,1
458354,1,9
458354,1,8
458354,1,3
458354,1,3
458354,1,1
458354,1,5
458355,1,6
458355,1,1
458355,1,2
458355,1,3
458355,1,1
458355,1,1
458355,1,1
458355,1,1
458355,1,4
458355,1,1
458355,1,2
458355,1,7
458355,1,4
458355,1,2
458355,1,5
458355,1,1
458355,1,2
458355,1,3
458355,1,7
462639,1,2
466860,1,1
471073,1,1
475461,1,7
479714,1,9
484072,1,1
488433,1,1
492784,1,1
497086,1,2
501409,1,3
505736,1,2
509895,1,2
514241,1,2
518625,1,5
522930,1,1
522930,1,3
522930,1,2
522930,1,1
522930,1,1
522930,1,6
522930,1,4
522930,1,1
522930,1,1
522930,1,3
522930,1,1
522930,1,6
527218,1,1
531614,1,8
535905,1,4
549123,1,9
557778,1,3
562207,1,1
566434,1,2
570793,1,5
575158,1,1
579528,1,2
583878,1,3
588157,1,4
592438,1,1
596954,1,1
601329,0,2
