"timeMillisSpent","score"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
3,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
4305,"0hard/-397medium/-3soft"
8686,"0hard/-397medium/-3soft"
13224,"0hard/-383medium/-3soft"
17556,"0hard/-402medium/-3soft"
21847,"0hard/-402medium/-6soft"
25986,"0hard/-402medium/-6soft"
30265,"0hard/-409medium/-6soft"
34402,"0hard/-409medium/-6soft"
38660,"0hard/-416medium/-3soft"
43174,"0hard/-423medium/-6soft"
47510,"0hard/-423medium/-6soft"
51978,"0hard/-423medium/-6soft"
56470,"0hard/-423medium/-6soft"
60730,"0hard/-488medium/-4soft"
64977,"0hard/-467medium/-4soft"
69546,"0hard/-467medium/-4soft"
73925,"0hard/-455medium/-4soft"
78205,"0hard/-455medium/-4soft"
82583,"0hard/-454medium/-4soft"
86864,"0hard/-372medium/-1soft"
91120,"0hard/-372medium/-1soft"
95455,"0hard/-372medium/-1soft"
100041,"0hard/-385medium/-1soft"
100041,"-1hard/-2147483647medium/-1soft"
100041,"-1hard/-2147483647medium/-1soft"
100042,"-1hard/-2147483647medium/-1soft"
100042,"-1hard/-2147483647medium/0soft"
100043,"-1hard/-2147483647medium/0soft"
100043,"-1hard/-2147483647medium/0soft"
100044,"-1hard/-2147483647medium/0soft"
100044,"-1hard/-2147483647medium/0soft"
100044,"-1hard/-2147483647medium/0soft"
100045,"-1hard/-2147483647medium/-1soft"
