"timeMillisSpent","score"
4,"-1hard/-1medium/-2147483647soft"
4,"-1hard/-1medium/-2147483647soft"
4,"-1hard/-1medium/-2147483647soft"
4,"-1hard/-1medium/-2147483647soft"
4,"-1hard/-1medium/-2147483647soft"
4,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
7,"-1hard/-1medium/-2147483647soft"
7,"-1hard/-1medium/-2147483647soft"
7,"-1hard/-1medium/-2147483647soft"
7,"-1hard/-1medium/-2147483647soft"
7,"-1hard/-1medium/-2147483647soft"
4564,"0hard/-1medium/-382soft"
8865,"0hard/-1medium/-385soft"
13147,"0hard/-1medium/-385soft"
17622,"0hard/-1medium/-385soft"
22004,"0hard/-1medium/-360soft"
22004,"-1hard/-1medium/-2147483647soft"
22004,"-1hard/-1medium/-2147483647soft"
22004,"-1hard/-1medium/-2147483647soft"
22004,"-1hard/-1medium/-2147483647soft"
22005,"-1hard/0medium/-2147483647soft"
22005,"-1hard/0medium/-2147483647soft"
22005,"-1hard/0medium/-2147483647soft"
22005,"-1hard/0medium/-2147483647soft"
22005,"-1hard/0medium/-2147483647soft"
22005,"-1hard/-1medium/-2147483647soft"
22005,"-1hard/-1medium/-2147483647soft"
22005,"-1hard/0medium/-2147483647soft"
22005,"-1hard/-1medium/-2147483647soft"
22005,"-1hard/-1medium/-2147483647soft"
22005,"-1hard/-1medium/-2147483647soft"
22006,"-1hard/-1medium/-2147483647soft"
22006,"-1hard/-1medium/-2147483647soft"
22006,"-1hard/-1medium/-2147483647soft"
22006,"-1hard/-1medium/-2147483647soft"
22006,"-1hard/-1medium/-2147483647soft"
22006,"-1hard/-1medium/-2147483647soft"
22006,"-1hard/-1medium/-2147483647soft"
