"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
4,1,2
4194,1,1
8422,1,2
12822,1,2
17355,1,1
21707,1,4
26107,1,1
30433,1,2
35012,1,1
39322,1,2
43682,1,3
48185,1,6
52369,1,5
56734,1,1
60978,1,5
65342,1,2
69798,1,1
74128,1,1
78523,1,1
82733,1,1
86941,1,3
86941,1,1
86941,1,1
86941,1,5
86941,1,2
86941,1,1
86941,1,2
86942,1,9
86942,1,3
86942,1,1
86942,1,3
86942,1,2
86942,1,3
86942,1,3
86942,1,1
86943,1,5
86943,1,3
86943,1,1
86943,1,2
86943,1,1
86943,1,12
86943,1,10
86944,1,2
86944,1,1
91329,1,1
95842,1,2
100350,1,1
104624,1,4
108945,1,3
113216,1,4
117517,1,2
121805,1,3
126035,1,1
130445,1,1
134708,1,3
138924,1,2
143373,1,4
147746,1,4
152298,1,1
156485,1,2
160798,1,1
165257,1,3
169694,1,4
174074,1,3
178390,1,1
182738,1,2
187056,1,2
191345,1,2
195598,1,1
200009,1,4
204332,1,1
208639,1,2
212970,1,1
217558,1,2
221840,1,3
226100,1,2
230429,1,3
230430,1,2
230430,1,2
230430,1,1
230430,1,6
230430,1,2
230430,1,1
230431,1,3
230431,1,2
230431,1,2
230431,1,2
234648,1,6
239177,1,2
243421,1,3
247960,1,1
247961,1,1
247961,1,1
247961,1,1
247961,1,1
247961,1,1
247962,1,4
247962,1,8
247962,1,2
247962,1,2
247962,1,5
247962,1,1
247963,1,4
247963,1,7
247963,1,1
247963,1,3
247963,1,1
247963,1,1
247963,1,3
247963,1,1
247963,1,3
247963,1,2
247963,1,1
247964,1,2
247964,1,1
247964,1,2
247964,1,3
247964,1,3
252350,1,1
252351,1,1
252351,1,4
252351,1,2
252351,1,1
252351,1,2
252351,1,1
252351,1,3
252352,1,10
252352,1,3
256550,1,4
260828,1,1
265370,1,1
269723,1,1
269723,1,2
269725,1,10
269725,1,2
269726,1,3
269726,1,1
269726,1,2
269726,1,1
269727,1,4
269727,1,4
269727,1,4
269728,1,4
273966,1,1
278488,1,2
282857,1,2
286981,1,2
291518,1,5
295860,1,1
300409,1,2
304814,1,3
309184,1,2
313558,1,1
317957,1,2
322211,1,1
326357,1,4
330654,1,1
334910,1,1
339118,1,2
343291,1,1
347502,1,3
351957,1,2
356507,1,10
360812,1,2
365216,1,3
369623,1,3
374147,1,2
374148,1,1
374149,1,8
374149,1,1
374149,1,2
374149,1,1
374150,1,4
374150,1,3
378568,1,1
383009,1,4
387194,1,9
391651,1,3
395993,1,1
400290,1,1
404729,1,1
409050,1,1
413322,1,1
417693,1,4
422225,1,4
426548,1,2
430890,1,2
435137,1,2
439506,1,4
443790,1,1
448149,1,8
452399,1,3
456957,1,1
461420,1,3
465834,1,4
470129,1,2
474471,1,1
478976,1,1
483350,1,3
487782,1,2
492378,1,5
496767,1,1
501161,1,5
505440,1,2
509992,1,1
514410,1,1
523233,1,3
527566,1,2
531923,1,2
540551,1,6
544975,1,8
553608,1,4
558116,1,1
562568,1,2
566952,1,6
571496,1,2
575994,1,2
584850,1,5
589088,1,2
593476,1,2
597908,1,1
602406,1,2
