"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
18177,1,5
25510,1,7
32670,1,2
36250,1,1
39870,1,5
47242,1,5
54784,1,5
58477,1,2
65870,1,3
77240,1,6
84678,1,7
88367,1,1
92073,1,4
99358,1,11
106677,1,7
110398,1,8
121455,1,8
125109,1,2
128779,1,1
139846,1,5
143518,1,1
147092,1,2
150655,1,3
154322,1,4
158177,1,1
176707,1,12
180420,1,1
195130,1,12
198812,1,2
202546,1,7
206224,1,1
209805,1,1
213540,1,1
217308,1,5
224671,1,3
228334,1,1
235581,1,4
239324,1,4
243072,1,2
246826,1,1
254188,1,4
257769,1,4
265076,1,2
268725,1,2
276239,1,3
279889,1,1
283516,1,1
287122,1,1
290720,1,2
294388,1,3
297970,1,6
301739,1,3
305401,1,2
309082,1,3
312914,1,4
316612,1,3
320195,1,2
323891,1,2
327622,1,2
331332,1,2
335018,1,4
338781,1,3
342322,1,3
349667,1,2
357061,1,9
368209,1,5
371853,1,1
375560,1,1
379202,1,4
383020,1,2
386651,1,9
390338,1,1
394174,1,1
401602,1,4
409018,1,4
416438,1,5
423839,1,5
427581,1,1
442461,1,19
445993,1,4
449590,1,1
453274,1,1
460715,1,5
464400,1,1
468012,1,3
490244,1,12
497495,1,9
501084,1,1
504873,1,1
508466,1,6
515752,1,6
519422,1,6
523122,1,1
526727,1,4
533936,1,5
545142,1,5
548735,1,1
552409,1,1
559833,1,6
563509,1,1
567183,1,1
570959,1,3
581867,1,3
585525,1,2
589308,1,4
593169,1,1
596866,1,3
600443,1,4
