"timeMillisSpent","score"
3,"-1hard/-2147483647medium/-1soft"
4351,"0hard/-408medium/-1soft"
8616,"0hard/-400medium/-1soft"
12878,"0hard/-398medium/-1soft"
21746,"0hard/-367medium/-1soft"
34938,"0hard/-320medium/0soft"
