"timeMillisSpent","score"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
4,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
5,"-1hard/-2147483647medium/-1soft"
4528,"0hard/-398medium/-1soft"
8738,"0hard/-398medium/-1soft"
8738,"-1hard/-2147483647medium/-1soft"
8738,"-1hard/-2147483647medium/-1soft"
13047,"0hard/-385medium/-1soft"
17325,"0hard/-385medium/-1soft"
21650,"0hard/-453medium/-4soft"
25916,"0hard/-453medium/-4soft"
30203,"0hard/-453medium/-4soft"
34397,"0hard/-451medium/-4soft"
38756,"0hard/-521medium/-7soft"
43148,"0hard/-521medium/-7soft"
47498,"0hard/-554medium/-7soft"
51713,"0hard/-523medium/-7soft"
55891,"0hard/-523medium/-7soft"
60097,"0hard/-523medium/-7soft"
64307,"0hard/-467medium/-4soft"
68826,"0hard/-467medium/-4soft"
73107,"0hard/-468medium/-4soft"
77451,"0hard/-469medium/-4soft"
81830,"0hard/-469medium/-4soft"
86369,"0hard/-469medium/-4soft"
90746,"0hard/-469medium/-4soft"
95270,"0hard/-469medium/-4soft"
99527,"0hard/-455medium/-4soft"
103769,"0hard/-469medium/-4soft"
108208,"0hard/-469medium/-4soft"
112708,"0hard/-469medium/-4soft"
117027,"0hard/-469medium/-4soft"
121281,"0hard/-467medium/-4soft"
121282,"-1hard/-2147483647medium/-1soft"
121282,"-1hard/-2147483647medium/-1soft"
125512,"0hard/-385medium/-1soft"
125512,"-1hard/-2147483647medium/-1soft"
125512,"-1hard/-2147483647medium/-1soft"
129794,"0hard/-385medium/-1soft"
129794,"-1hard/-2147483647medium/-1soft"
129794,"-1hard/-2147483647medium/-1soft"
129794,"-1hard/-2147483647medium/-1soft"
