"timeMillisSpent","score"
4,"-1hard/0medium/-2147483647soft"
4529,"0hard/-1medium/-449soft"
8890,"0hard/-1medium/-414soft"
13181,"0hard/-1medium/-414soft"
17473,"0hard/-3medium/-455soft"
21741,"0hard/-1medium/-466soft"
26021,"0hard/-3medium/-447soft"
30334,"0hard/-4medium/-507soft"
34797,"0hard/-1medium/-404soft"
39171,"0hard/-1medium/-404soft"
43528,"0hard/-1medium/-404soft"
48013,"0hard/-1medium/-412soft"
52356,"0hard/-1medium/-412soft"
56587,"0hard/-1medium/-430soft"
60900,"0hard/-1medium/-430soft"
65206,"0hard/-1medium/-430soft"
69649,"0hard/-4medium/-500soft"
74049,"0hard/-3medium/-432soft"
78377,"0hard/-3medium/-469soft"
82866,"0hard/0medium/-418soft"
87212,"0hard/0medium/-418soft"
87212,"-1hard/0medium/-2147483647soft"
87213,"-1hard/0medium/-2147483647soft"
87213,"-1hard/0medium/-2147483647soft"
87213,"-1hard/0medium/-2147483647soft"
87214,"-1hard/0medium/-2147483647soft"
87214,"-1hard/0medium/-2147483647soft"
87215,"-1hard/0medium/-2147483647soft"
87215,"-1hard/0medium/-2147483647soft"
87215,"-1hard/0medium/-2147483647soft"
87216,"-1hard/0medium/-2147483647soft"
87216,"-1hard/0medium/-2147483647soft"
87216,"-1hard/0medium/-2147483647soft"
87217,"-1hard/0medium/-2147483647soft"
87217,"-1hard/0medium/-2147483647soft"
87217,"-1hard/0medium/-2147483647soft"
87218,"-1hard/0medium/-2147483647soft"
87218,"-1hard/0medium/-2147483647soft"
87218,"-1hard/0medium/-2147483647soft"
87218,"-1hard/0medium/-2147483647soft"
87219,"-1hard/0medium/-2147483647soft"
87220,"-1hard/0medium/-2147483647soft"
87220,"-1hard/0medium/-2147483647soft"
87220,"-1hard/0medium/-2147483647soft"
91530,"0hard/-1medium/-455soft"
96020,"0hard/-3medium/-384soft"
100497,"0hard/-6medium/-440soft"
104749,"0hard/-6medium/-440soft"
109092,"0hard/-6medium/-440soft"
113636,"0hard/-6medium/-440soft"
118116,"0hard/-6medium/-440soft"
122460,"0hard/-6medium/-485soft"
126632,"0hard/-6medium/-465soft"
131067,"0hard/-4medium/-532soft"
135367,"0hard/-4medium/-538soft"
139859,"0hard/-4medium/-547soft"
144177,"0hard/-4medium/-547soft"
148595,"0hard/-4medium/-547soft"
153004,"0hard/-1medium/-474soft"
157400,"0hard/-1medium/-474soft"
161857,"0hard/-1medium/-474soft"
166185,"0hard/-1medium/-474soft"
170720,"0hard/-1medium/-474soft"
175240,"0hard/-1medium/-474soft"
179534,"0hard/-1medium/-466soft"
183829,"0hard/-1medium/-466soft"
188191,"0hard/-1medium/-455soft"
