"timeMillisSpent","score"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
7,"-1hard/-1medium/-2147483647soft"
7,"-1hard/-1medium/-2147483647soft"
7,"-1hard/-1medium/-2147483647soft"
7,"-1hard/-1medium/-2147483647soft"
7,"-1hard/-1medium/-2147483647soft"
7,"-1hard/-1medium/-2147483647soft"
7,"-1hard/0medium/-2147483647soft"
7,"-1hard/0medium/-2147483647soft"
8,"-1hard/0medium/-2147483647soft"
8,"-1hard/0medium/-2147483647soft"
8,"-1hard/-1medium/-2147483647soft"
4331,"0hard/-1medium/-390soft"
8940,"0hard/-1medium/-390soft"
13180,"0hard/0medium/-330soft"
13180,"-1hard/-1medium/-2147483647soft"
13180,"-1hard/-1medium/-2147483647soft"
17747,"0hard/0medium/-330soft"
17747,"-1hard/0medium/-2147483647soft"
17747,"-1hard/-1medium/-2147483647soft"
22017,"0hard/-1medium/-376soft"
26393,"0hard/-1medium/-376soft"
30741,"0hard/-1medium/-390soft"
35037,"0hard/-1medium/-390soft"
39628,"0hard/-4medium/-465soft"
43912,"0hard/-4medium/-451soft"
48275,"0hard/-4medium/-468soft"
52565,"0hard/-4medium/-468soft"
56861,"0hard/-2medium/-393soft"
61120,"0hard/-2medium/-393soft"
61120,"-1hard/-1medium/-2147483647soft"
61120,"-1hard/-1medium/-2147483647soft"
61120,"-1hard/-1medium/-2147483647soft"
61120,"-1hard/-1medium/-2147483647soft"
61120,"-1hard/-1medium/-2147483647soft"
61120,"-1hard/0medium/-2147483647soft"
61120,"-1hard/0medium/-2147483647soft"
61120,"-1hard/-1medium/-2147483647soft"
61120,"-1hard/-1medium/-2147483647soft"
61120,"-1hard/-1medium/-2147483647soft"
61121,"-1hard/-1medium/-2147483647soft"
61121,"-1hard/-1medium/-2147483647soft"
61121,"-1hard/-1medium/-2147483647soft"
61121,"-1hard/-1medium/-2147483647soft"
61121,"-1hard/-1medium/-2147483647soft"
61121,"-1hard/-1medium/-2147483647soft"
61121,"-1hard/-1medium/-2147483647soft"
61121,"-1hard/-1medium/-2147483647soft"
61121,"-1hard/-1medium/-2147483647soft"
61121,"-1hard/-1medium/-2147483647soft"
61121,"-1hard/-1medium/-2147483647soft"
61121,"-1hard/-1medium/-2147483647soft"
61121,"-1hard/-1medium/-2147483647soft"
61122,"-1hard/-1medium/-2147483647soft"
61122,"-1hard/-1medium/-2147483647soft"
61122,"-1hard/-1medium/-2147483647soft"
61122,"-1hard/-1medium/-2147483647soft"
61122,"-1hard/-1medium/-2147483647soft"
61122,"-1hard/-1medium/-2147483647soft"
61122,"-1hard/-1medium/-2147483647soft"
61122,"-1hard/-1medium/-2147483647soft"
61122,"-1hard/-1medium/-2147483647soft"
61122,"-1hard/-1medium/-2147483647soft"
61122,"-1hard/-1medium/-2147483647soft"
61122,"-1hard/-1medium/-2147483647soft"
61122,"-1hard/-1medium/-2147483647soft"
61122,"-1hard/-1medium/-2147483647soft"
61122,"-1hard/-1medium/-2147483647soft"
61122,"-1hard/-1medium/-2147483647soft"
61122,"-1hard/-1medium/-2147483647soft"
61122,"-1hard/-1medium/-2147483647soft"
65400,"0hard/-2medium/-381soft"
69841,"0hard/-2medium/-381soft"
74179,"0hard/-2medium/-381soft"
78482,"0hard/-2medium/-381soft"
78483,"-1hard/-1medium/-2147483647soft"
78483,"-1hard/-1medium/-2147483647soft"
78483,"-1hard/-1medium/-2147483647soft"
78483,"-1hard/-1medium/-2147483647soft"
82777,"0hard/-1medium/-382soft"
87349,"0hard/-3medium/-369soft"
91556,"0hard/-3medium/-369soft"
95928,"0hard/-3medium/-369soft"
100262,"0hard/-3medium/-369soft"
104456,"0hard/-3medium/-369soft"
108816,"0hard/-1medium/-385soft"
113136,"0hard/-1medium/-382soft"
117324,"0hard/-1medium/-382soft"
121747,"0hard/-1medium/-382soft"
121747,"-1hard/-1medium/-2147483647soft"
121747,"-1hard/-1medium/-2147483647soft"
121747,"-1hard/-1medium/-2147483647soft"
121747,"-1hard/-1medium/-2147483647soft"
121747,"-1hard/-1medium/-2147483647soft"
121747,"-1hard/-1medium/-2147483647soft"
121747,"-1hard/-1medium/-2147483647soft"
