"timeMillisSpent","score"
12,"-1hard/-2147483647medium/-1soft"
14,"-1hard/-2147483647medium/-1soft"
15,"-1hard/-2147483647medium/-1soft"
15,"-1hard/-2147483647medium/-1soft"
16,"-1hard/-2147483647medium/-1soft"
17,"-1hard/-2147483647medium/-1soft"
18,"-1hard/-2147483647medium/-1soft"
19,"-1hard/-2147483647medium/-1soft"
20,"-1hard/-2147483647medium/-1soft"
21,"-1hard/-2147483647medium/-1soft"
21,"-1hard/-2147483647medium/-1soft"
22,"-1hard/-2147483647medium/-1soft"
23,"-1hard/-2147483647medium/-1soft"
24,"-1hard/-2147483647medium/-1soft"
24,"-1hard/-2147483647medium/-1soft"
25,"-1hard/-2147483647medium/-1soft"
26,"-1hard/-2147483647medium/-1soft"
27,"-1hard/-2147483647medium/-1soft"
28,"-1hard/-2147483647medium/-1soft"
29,"-1hard/-2147483647medium/-1soft"
30,"-1hard/-2147483647medium/-1soft"
31,"-1hard/-2147483647medium/-1soft"
31,"-1hard/-2147483647medium/-1soft"
32,"-1hard/-2147483647medium/-1soft"
32,"-1hard/-2147483647medium/-1soft"
33,"-1hard/-2147483647medium/-1soft"
34,"-1hard/-2147483647medium/-1soft"
34,"-1hard/-2147483647medium/-1soft"
35,"-1hard/-2147483647medium/-1soft"
35,"-1hard/-2147483647medium/-1soft"
37,"-1hard/-2147483647medium/-1soft"
37,"-1hard/-2147483647medium/-1soft"
38,"-1hard/-2147483647medium/-1soft"
38,"-1hard/-2147483647medium/-1soft"
39,"-1hard/-2147483647medium/-1soft"
40,"-1hard/-2147483647medium/-1soft"
40,"-1hard/-2147483647medium/-1soft"
41,"-1hard/-2147483647medium/-1soft"
42,"-1hard/-2147483647medium/-1soft"
42,"-1hard/-2147483647medium/-1soft"
43,"-1hard/-2147483647medium/-1soft"
43,"-1hard/-2147483647medium/-1soft"
44,"-1hard/-2147483647medium/-1soft"
45,"-1hard/-2147483647medium/-1soft"
45,"-1hard/-2147483647medium/-1soft"
46,"-1hard/-2147483647medium/-1soft"
47,"-1hard/-2147483647medium/-1soft"
48,"-1hard/-2147483647medium/-1soft"
49,"-1hard/-2147483647medium/-1soft"
49,"-1hard/-2147483647medium/-1soft"
50,"-1hard/-2147483647medium/-1soft"
51,"-1hard/-2147483647medium/-1soft"
51,"-1hard/-2147483647medium/-1soft"
52,"-1hard/-2147483647medium/-1soft"
52,"-1hard/-2147483647medium/-1soft"
53,"-1hard/-2147483647medium/-1soft"
53,"-1hard/-2147483647medium/-1soft"
54,"-1hard/-2147483647medium/-1soft"
55,"-1hard/-2147483647medium/-1soft"
55,"-1hard/-2147483647medium/-1soft"
56,"-1hard/-2147483647medium/-1soft"
56,"-1hard/-2147483647medium/-1soft"
57,"-1hard/-2147483647medium/-1soft"
57,"-1hard/-2147483647medium/-1soft"
58,"-1hard/-2147483647medium/-1soft"
59,"-1hard/-2147483647medium/-1soft"
59,"-1hard/-2147483647medium/-1soft"
61,"-1hard/-2147483647medium/-1soft"
62,"-1hard/-2147483647medium/-1soft"
62,"-1hard/-2147483647medium/-1soft"
63,"-1hard/-2147483647medium/-1soft"
63,"-1hard/-2147483647medium/-1soft"
64,"-1hard/-2147483647medium/-1soft"
66,"-1hard/-2147483647medium/-1soft"
66,"-1hard/-2147483647medium/-1soft"
67,"-1hard/-2147483647medium/-1soft"
68,"-1hard/-2147483647medium/-1soft"
68,"-1hard/-2147483647medium/-1soft"
69,"-1hard/-2147483647medium/-1soft"
69,"-1hard/-2147483647medium/-1soft"
70,"-1hard/-2147483647medium/-1soft"
4409,"0hard/-386medium/-1soft"
8792,"0hard/-404medium/-2soft"
8792,"-1hard/-2147483647medium/-1soft"
8793,"-1hard/-2147483647medium/-1soft"
13285,"0hard/-405medium/-2soft"
17564,"0hard/-405medium/-2soft"
21826,"0hard/-405medium/-2soft"
25984,"0hard/-405medium/-2soft"
30435,"0hard/-476medium/-4soft"
34776,"0hard/-476medium/-4soft"
