"timeMillisSpent","score"
10,"-1hard/-1medium/-2147483647soft"
13,"-1hard/-1medium/-2147483647soft"
14,"-1hard/-1medium/-2147483647soft"
14,"-1hard/-1medium/-2147483647soft"
15,"-1hard/-1medium/-2147483647soft"
16,"-1hard/-1medium/-2147483647soft"
17,"-1hard/-1medium/-2147483647soft"
19,"-1hard/-1medium/-2147483647soft"
20,"-1hard/-1medium/-2147483647soft"
22,"-1hard/-1medium/-2147483647soft"
22,"-1hard/-1medium/-2147483647soft"
23,"-1hard/-1medium/-2147483647soft"
24,"-1hard/-1medium/-2147483647soft"
25,"-1hard/-1medium/-2147483647soft"
26,"-1hard/-1medium/-2147483647soft"
27,"-1hard/-1medium/-2147483647soft"
28,"-1hard/-1medium/-2147483647soft"
29,"-1hard/-1medium/-2147483647soft"
31,"-1hard/-1medium/-2147483647soft"
32,"-1hard/-1medium/-2147483647soft"
32,"-1hard/-1medium/-2147483647soft"
33,"-1hard/-1medium/-2147483647soft"
34,"-1hard/-1medium/-2147483647soft"
35,"-1hard/-1medium/-2147483647soft"
35,"-1hard/-1medium/-2147483647soft"
36,"-1hard/-1medium/-2147483647soft"
37,"-1hard/-1medium/-2147483647soft"
37,"-1hard/-1medium/-2147483647soft"
38,"-1hard/-1medium/-2147483647soft"
39,"-1hard/-1medium/-2147483647soft"
40,"-1hard/-1medium/-2147483647soft"
41,"-1hard/-1medium/-2147483647soft"
42,"-1hard/-1medium/-2147483647soft"
42,"-1hard/-1medium/-2147483647soft"
43,"-1hard/-1medium/-2147483647soft"
44,"-1hard/-1medium/-2147483647soft"
44,"-1hard/-1medium/-2147483647soft"
46,"-1hard/-1medium/-2147483647soft"
46,"-1hard/-1medium/-2147483647soft"
47,"-1hard/-1medium/-2147483647soft"
48,"-1hard/-1medium/-2147483647soft"
48,"-1hard/-1medium/-2147483647soft"
49,"-1hard/-1medium/-2147483647soft"
49,"-1hard/-1medium/-2147483647soft"
50,"-1hard/-1medium/-2147483647soft"
52,"-1hard/-1medium/-2147483647soft"
52,"-1hard/-1medium/-2147483647soft"
53,"-1hard/-1medium/-2147483647soft"
55,"-1hard/-1medium/-2147483647soft"
55,"-1hard/-1medium/-2147483647soft"
56,"-1hard/-1medium/-2147483647soft"
57,"-1hard/-1medium/-2147483647soft"
58,"-1hard/-1medium/-2147483647soft"
58,"-1hard/-1medium/-2147483647soft"
59,"-1hard/-1medium/-2147483647soft"
60,"-1hard/-1medium/-2147483647soft"
60,"-1hard/-1medium/-2147483647soft"
61,"-1hard/-1medium/-2147483647soft"
62,"-1hard/-1medium/-2147483647soft"
62,"-1hard/-1medium/-2147483647soft"
63,"-1hard/-1medium/-2147483647soft"
63,"-1hard/-1medium/-2147483647soft"
64,"-1hard/-1medium/-2147483647soft"
65,"-1hard/-1medium/-2147483647soft"
66,"-1hard/-1medium/-2147483647soft"
67,"-1hard/-1medium/-2147483647soft"
67,"-1hard/-1medium/-2147483647soft"
69,"-1hard/-1medium/-2147483647soft"
70,"-1hard/-1medium/-2147483647soft"
71,"-1hard/-1medium/-2147483647soft"
71,"-1hard/-1medium/-2147483647soft"
72,"-1hard/-1medium/-2147483647soft"
73,"-1hard/-1medium/-2147483647soft"
75,"-1hard/-1medium/-2147483647soft"
76,"-1hard/-1medium/-2147483647soft"
76,"-1hard/-1medium/-2147483647soft"
77,"-1hard/-1medium/-2147483647soft"
78,"-1hard/-1medium/-2147483647soft"
78,"-1hard/-1medium/-2147483647soft"
79,"-1hard/-1medium/-2147483647soft"
79,"-1hard/-1medium/-2147483647soft"
4584,"0hard/-1medium/-386soft"
9045,"0hard/-2medium/-404soft"
9046,"-1hard/-1medium/-2147483647soft"
9047,"-1hard/-1medium/-2147483647soft"
13238,"0hard/-2medium/-405soft"
17666,"0hard/-2medium/-405soft"
22208,"0hard/-2medium/-405soft"
26416,"0hard/-2medium/-405soft"
30984,"0hard/-4medium/-476soft"
35363,"0hard/-4medium/-476soft"
39685,"0hard/-4medium/-476soft"
44030,"0hard/-4medium/-476soft"
48482,"0hard/-4medium/-488soft"
52823,"0hard/-4medium/-488soft"
57188,"0hard/-2medium/-417soft"
61516,"0hard/-2medium/-417soft"
65820,"0hard/-2medium/-417soft"
70243,"0hard/-2medium/-417soft"
74578,"0hard/-2medium/-417soft"
79144,"0hard/-2medium/-417soft"
83358,"0hard/-2medium/-417soft"
87611,"0hard/-2medium/-417soft"
92079,"0hard/-2medium/-419soft"
96301,"0hard/-2medium/-401soft"
100734,"0hard/-1medium/-401soft"
105206,"0hard/-1medium/-401soft"
105207,"-1hard/-1medium/-2147483647soft"
105207,"-1hard/-1medium/-2147483647soft"
105208,"-1hard/-1medium/-2147483647soft"
105208,"-1hard/-1medium/-2147483647soft"
105209,"-1hard/-1medium/-2147483647soft"
105209,"-1hard/-1medium/-2147483647soft"
105209,"-1hard/-1medium/-2147483647soft"
105210,"-1hard/-1medium/-2147483647soft"
105210,"-1hard/-1medium/-2147483647soft"
105211,"-1hard/-1medium/-2147483647soft"
105211,"-1hard/-1medium/-2147483647soft"
105212,"-1hard/-1medium/-2147483647soft"
105213,"-1hard/-1medium/-2147483647soft"
105213,"-1hard/-1medium/-2147483647soft"
105213,"-1hard/-1medium/-2147483647soft"
105214,"-1hard/-1medium/-2147483647soft"
105215,"-1hard/-1medium/-2147483647soft"
105215,"-1hard/-1medium/-2147483647soft"
105216,"-1hard/-1medium/-2147483647soft"
105216,"-1hard/-1medium/-2147483647soft"
105217,"-1hard/-1medium/-2147483647soft"
105217,"-1hard/-1medium/-2147483647soft"
105218,"-1hard/-1medium/-2147483647soft"
105218,"-1hard/-1medium/-2147483647soft"
105219,"-1hard/-1medium/-2147483647soft"
105220,"-1hard/-1medium/-2147483647soft"
105221,"-1hard/-1medium/-2147483647soft"
105221,"-1hard/-1medium/-2147483647soft"
105222,"-1hard/-1medium/-2147483647soft"
105222,"-1hard/-1medium/-2147483647soft"
105223,"-1hard/-1medium/-2147483647soft"
105224,"-1hard/-1medium/-2147483647soft"
105225,"-1hard/-1medium/-2147483647soft"
105226,"-1hard/-1medium/-2147483647soft"
105227,"-1hard/-1medium/-2147483647soft"
105227,"-1hard/-1medium/-2147483647soft"
105227,"-1hard/-1medium/-2147483647soft"
105227,"-1hard/-1medium/-2147483647soft"
105228,"-1hard/-1medium/-2147483647soft"
105228,"-1hard/-1medium/-2147483647soft"
105229,"-1hard/-1medium/-2147483647soft"
105229,"-1hard/-1medium/-2147483647soft"
105230,"-1hard/-1medium/-2147483647soft"
105230,"-1hard/-1medium/-2147483647soft"
105230,"-1hard/-1medium/-2147483647soft"
105231,"-1hard/-1medium/-2147483647soft"
105231,"-1hard/-1medium/-2147483647soft"
105232,"-1hard/-1medium/-2147483647soft"
105232,"-1hard/-1medium/-2147483647soft"
105233,"-1hard/-1medium/-2147483647soft"
105233,"-1hard/-1medium/-2147483647soft"
105234,"-1hard/-1medium/-2147483647soft"
105234,"-1hard/-1medium/-2147483647soft"
105234,"-1hard/-1medium/-2147483647soft"
105235,"-1hard/-1medium/-2147483647soft"
105235,"-1hard/-1medium/-2147483647soft"
105236,"-1hard/-1medium/-2147483647soft"
