"timeMillisSpent","score"
4,"-1hard/-1medium/-2147483647soft"
5,"-1hard/-1medium/-2147483647soft"
6,"-1hard/-1medium/-2147483647soft"
7,"-1hard/-1medium/-2147483647soft"
8,"-1hard/-1medium/-2147483647soft"
10,"-1hard/-1medium/-2147483647soft"
11,"-1hard/-1medium/-2147483647soft"
12,"-1hard/-1medium/-2147483647soft"
13,"-1hard/-1medium/-2147483647soft"
14,"-1hard/-1medium/-2147483647soft"
15,"-1hard/-1medium/-2147483647soft"
16,"-1hard/-1medium/-2147483647soft"
18,"-1hard/-1medium/-2147483647soft"
19,"-1hard/-1medium/-2147483647soft"
20,"-1hard/-1medium/-2147483647soft"
21,"-1hard/-1medium/-2147483647soft"
22,"-1hard/-1medium/-2147483647soft"
24,"-1hard/-1medium/-2147483647soft"
25,"-1hard/-1medium/-2147483647soft"
26,"-1hard/-1medium/-2147483647soft"
27,"-1hard/-1medium/-2147483647soft"
28,"-1hard/-1medium/-2147483647soft"
30,"-1hard/-1medium/-2147483647soft"
31,"-1hard/-1medium/-2147483647soft"
32,"-1hard/-1medium/-2147483647soft"
34,"-1hard/-1medium/-2147483647soft"
35,"-1hard/-1medium/-2147483647soft"
36,"-1hard/-1medium/-2147483647soft"
38,"-1hard/-1medium/-2147483647soft"
40,"-1hard/-1medium/-2147483647soft"
41,"-1hard/-1medium/-2147483647soft"
42,"-1hard/-1medium/-2147483647soft"
44,"-1hard/-1medium/-2147483647soft"
45,"-1hard/-1medium/-2147483647soft"
46,"-1hard/-1medium/-2147483647soft"
47,"-1hard/-1medium/-2147483647soft"
49,"-1hard/-1medium/-2147483647soft"
50,"-1hard/-1medium/-2147483647soft"
4317,"0hard/-1medium/-378soft"
8707,"0hard/-1medium/-378soft"
12933,"0hard/-1medium/-378soft"
12934,"-1hard/-1medium/-2147483647soft"
17504,"0hard/-1medium/-383soft"
17507,"-1hard/-1medium/-2147483647soft"
21757,"0hard/-3medium/-410soft"
26291,"0hard/-3medium/-407soft"
26294,"-1hard/-1medium/-2147483647soft"
26296,"-1hard/-1medium/-2147483647soft"
26298,"-1hard/-1medium/-2147483647soft"
26300,"-1hard/-1medium/-2147483647soft"
30857,"0hard/-1medium/-394soft"
35286,"0hard/-1medium/-394soft"
39566,"0hard/-1medium/-394soft"
39567,"-1hard/-1medium/-2147483647soft"
39568,"-1hard/-1medium/-2147483647soft"
39570,"-1hard/-1medium/-2147483647soft"
39572,"-1hard/-1medium/-2147483647soft"
39574,"-1hard/-1medium/-2147483647soft"
39575,"-1hard/-1medium/-2147483647soft"
39577,"-1hard/-1medium/-2147483647soft"
39581,"-1hard/-1medium/-2147483647soft"
39586,"-1hard/-1medium/-2147483647soft"
39588,"-1hard/-1medium/-2147483647soft"
39589,"-1hard/-1medium/-2147483647soft"
39590,"-1hard/-1medium/-2147483647soft"
39591,"-1hard/-1medium/-2147483647soft"
39592,"-1hard/-1medium/-2147483647soft"
39593,"-1hard/-1medium/-2147483647soft"
43813,"0hard/-4medium/-454soft"
48016,"0hard/-4medium/-464soft"
52483,"0hard/-4medium/-464soft"
57085,"0hard/-4medium/-455soft"
61344,"0hard/-4medium/-456soft"
65613,"0hard/-4medium/-456soft"
69911,"0hard/-3medium/-410soft"
74136,"0hard/-3medium/-400soft"
74139,"-1hard/0medium/-2147483647soft"
74142,"-1hard/0medium/-2147483647soft"
74143,"-1hard/0medium/-2147483647soft"
74144,"-1hard/0medium/-2147483647soft"
74145,"-1hard/0medium/-2147483647soft"
74146,"-1hard/0medium/-2147483647soft"
74146,"-1hard/0medium/-2147483647soft"
74147,"-1hard/0medium/-2147483647soft"
74148,"-1hard/0medium/-2147483647soft"
74149,"-1hard/-1medium/-2147483647soft"
74150,"-1hard/0medium/-2147483647soft"
74151,"-1hard/0medium/-2147483647soft"
74152,"-1hard/0medium/-2147483647soft"
74153,"-1hard/0medium/-2147483647soft"
78380,"0hard/-1medium/-371soft"
82919,"0hard/-1medium/-368soft"
87288,"0hard/-1medium/-368soft"
87294,"-1hard/-1medium/-2147483647soft"
87297,"-1hard/-1medium/-2147483647soft"
91486,"0hard/-1medium/-375soft"
91487,"-1hard/-1medium/-2147483647soft"
91488,"-1hard/-1medium/-2147483647soft"
91489,"-1hard/-1medium/-2147483647soft"
91490,"-1hard/-1medium/-2147483647soft"
91491,"-1hard/-1medium/-2147483647soft"
91492,"-1hard/-1medium/-2147483647soft"
91493,"-1hard/-1medium/-2147483647soft"
91494,"-1hard/-1medium/-2147483647soft"
91496,"-1hard/-1medium/-2147483647soft"
91497,"-1hard/-1medium/-2147483647soft"
91498,"-1hard/-1medium/-2147483647soft"
91499,"-1hard/-1medium/-2147483647soft"
91500,"-1hard/-1medium/-2147483647soft"
91502,"-1hard/-1medium/-2147483647soft"
91503,"-1hard/-1medium/-2147483647soft"
91504,"-1hard/-1medium/-2147483647soft"
91505,"-1hard/-1medium/-2147483647soft"
91507,"-1hard/-1medium/-2147483647soft"
91508,"-1hard/-1medium/-2147483647soft"
91509,"-1hard/-1medium/-2147483647soft"
91510,"-1hard/-1medium/-2147483647soft"
91511,"-1hard/-1medium/-2147483647soft"
91513,"-1hard/-1medium/-2147483647soft"
91514,"-1hard/-1medium/-2147483647soft"
91515,"-1hard/-1medium/-2147483647soft"
91516,"-1hard/-1medium/-2147483647soft"
91518,"-1hard/-1medium/-2147483647soft"
91519,"-1hard/-1medium/-2147483647soft"
91520,"-1hard/-1medium/-2147483647soft"
91522,"-1hard/-1medium/-2147483647soft"
91523,"-1hard/-1medium/-2147483647soft"
91524,"-1hard/-1medium/-2147483647soft"
91525,"-1hard/-1medium/-2147483647soft"
91526,"-1hard/-1medium/-2147483647soft"
91528,"-1hard/-1medium/-2147483647soft"
91529,"-1hard/-1medium/-2147483647soft"
91530,"-1hard/-1medium/-2147483647soft"
91531,"-1hard/-1medium/-2147483647soft"
91532,"-1hard/-1medium/-2147483647soft"
91533,"-1hard/-1medium/-2147483647soft"
91535,"-1hard/-1medium/-2147483647soft"
91536,"-1hard/-1medium/-2147483647soft"
91537,"-1hard/-1medium/-2147483647soft"
91538,"-1hard/-1medium/-2147483647soft"
91539,"-1hard/-1medium/-2147483647soft"
91540,"-1hard/-1medium/-2147483647soft"
91542,"-1hard/-1medium/-2147483647soft"
91543,"-1hard/-1medium/-2147483647soft"
91544,"-1hard/-1medium/-2147483647soft"
91545,"-1hard/-1medium/-2147483647soft"
91546,"-1hard/-1medium/-2147483647soft"
91547,"-1hard/-1medium/-2147483647soft"
91548,"-1hard/-1medium/-2147483647soft"
91550,"-1hard/-1medium/-2147483647soft"
91551,"-1hard/-1medium/-2147483647soft"
91553,"-1hard/-1medium/-2147483647soft"
91554,"-1hard/-1medium/-2147483647soft"
91556,"-1hard/-1medium/-2147483647soft"
91557,"-1hard/-1medium/-2147483647soft"
91559,"-1hard/-1medium/-2147483647soft"
91560,"-1hard/-1medium/-2147483647soft"
91561,"-1hard/-1medium/-2147483647soft"
91563,"-1hard/-1medium/-2147483647soft"
91564,"-1hard/-1medium/-2147483647soft"
91566,"-1hard/-1medium/-2147483647soft"
91567,"-1hard/-1medium/-2147483647soft"
91569,"-1hard/-1medium/-2147483647soft"
91570,"-1hard/-1medium/-2147483647soft"
91571,"-1hard/-1medium/-2147483647soft"
91573,"-1hard/-1medium/-2147483647soft"
91574,"-1hard/-1medium/-2147483647soft"
91575,"-1hard/-1medium/-2147483647soft"
91577,"-1hard/-1medium/-2147483647soft"
91578,"-1hard/-1medium/-2147483647soft"
91579,"-1hard/-1medium/-2147483647soft"
91581,"-1hard/-1medium/-2147483647soft"
91582,"-1hard/-1medium/-2147483647soft"
91583,"-1hard/-1medium/-2147483647soft"
91585,"-1hard/-1medium/-2147483647soft"
91586,"-1hard/-1medium/-2147483647soft"
91587,"-1hard/-1medium/-2147483647soft"
91590,"-1hard/-1medium/-2147483647soft"
91591,"-1hard/-1medium/-2147483647soft"
91592,"-1hard/-1medium/-2147483647soft"
91594,"-1hard/-1medium/-2147483647soft"
91595,"-1hard/-1medium/-2147483647soft"
91596,"-1hard/-1medium/-2147483647soft"
91598,"-1hard/-1medium/-2147483647soft"
91599,"-1hard/-1medium/-2147483647soft"
91600,"-1hard/-1medium/-2147483647soft"
91601,"-1hard/-1medium/-2147483647soft"
91602,"-1hard/0medium/-2147483647soft"
91603,"-1hard/0medium/-2147483647soft"
91604,"-1hard/-1medium/-2147483647soft"
91606,"-1hard/-1medium/-2147483647soft"
91607,"-1hard/-1medium/-2147483647soft"
91608,"-1hard/-1medium/-2147483647soft"
91609,"-1hard/-1medium/-2147483647soft"
91610,"-1hard/-1medium/-2147483647soft"
91611,"-1hard/-1medium/-2147483647soft"
95808,"0hard/-1medium/-371soft"
95809,"-1hard/-1medium/-2147483647soft"
95810,"-1hard/-1medium/-2147483647soft"
95811,"-1hard/-1medium/-2147483647soft"
95812,"-1hard/-1medium/-2147483647soft"
95813,"-1hard/-1medium/-2147483647soft"
95815,"-1hard/-1medium/-2147483647soft"
95816,"-1hard/-1medium/-2147483647soft"
95817,"-1hard/-1medium/-2147483647soft"
95818,"-1hard/-1medium/-2147483647soft"
95819,"-1hard/-1medium/-2147483647soft"
100003,"0hard/-1medium/-371soft"
104364,"0hard/-1medium/-361soft"
108827,"0hard/-1medium/-361soft"
108829,"-1hard/-1medium/-2147483647soft"
108830,"-1hard/-1medium/-2147483647soft"
108831,"-1hard/-1medium/-2147483647soft"
108832,"-1hard/-1medium/-2147483647soft"
108833,"-1hard/-1medium/-2147483647soft"
108834,"-1hard/-1medium/-2147483647soft"
108835,"-1hard/-1medium/-2147483647soft"
108836,"-1hard/-1medium/-2147483647soft"
108837,"-1hard/-1medium/-2147483647soft"
108838,"-1hard/-1medium/-2147483647soft"
108839,"-1hard/-1medium/-2147483647soft"
