"timeMillisSpent","score"
5,"-1hard/-1medium/-2147483647soft"
7,"-1hard/-1medium/-2147483647soft"
8,"-1hard/-1medium/-2147483647soft"
9,"-1hard/-1medium/-2147483647soft"
11,"-1hard/-1medium/-2147483647soft"
12,"-1hard/-1medium/-2147483647soft"
13,"-1hard/-1medium/-2147483647soft"
14,"-1hard/-1medium/-2147483647soft"
15,"-1hard/-1medium/-2147483647soft"
16,"-1hard/-1medium/-2147483647soft"
18,"-1hard/-1medium/-2147483647soft"
19,"-1hard/-1medium/-2147483647soft"
20,"-1hard/-1medium/-2147483647soft"
21,"-1hard/-1medium/-2147483647soft"
22,"-1hard/-1medium/-2147483647soft"
23,"-1hard/-1medium/-2147483647soft"
25,"-1hard/-1medium/-2147483647soft"
26,"-1hard/-1medium/-2147483647soft"
27,"-1hard/-1medium/-2147483647soft"
28,"-1hard/-1medium/-2147483647soft"
29,"-1hard/-1medium/-2147483647soft"
31,"-1hard/-1medium/-2147483647soft"
32,"-1hard/-1medium/-2147483647soft"
33,"-1hard/-1medium/-2147483647soft"
34,"-1hard/-1medium/-2147483647soft"
36,"-1hard/-1medium/-2147483647soft"
37,"-1hard/-1medium/-2147483647soft"
38,"-1hard/-1medium/-2147483647soft"
40,"-1hard/-1medium/-2147483647soft"
41,"-1hard/-1medium/-2147483647soft"
42,"-1hard/-1medium/-2147483647soft"
43,"-1hard/-1medium/-2147483647soft"
44,"-1hard/-1medium/-2147483647soft"
46,"-1hard/-1medium/-2147483647soft"
47,"-1hard/-1medium/-2147483647soft"
48,"-1hard/-1medium/-2147483647soft"
49,"-1hard/-1medium/-2147483647soft"
50,"-1hard/-1medium/-2147483647soft"
4419,"0hard/-1medium/-378soft"
8959,"0hard/-1medium/-378soft"
13323,"0hard/-1medium/-378soft"
13324,"-1hard/-1medium/-2147483647soft"
17900,"0hard/-1medium/-383soft"
17903,"-1hard/-1medium/-2147483647soft"
22243,"0hard/-3medium/-410soft"
26770,"0hard/-3medium/-407soft"
26772,"-1hard/-1medium/-2147483647soft"
26773,"-1hard/-1medium/-2147483647soft"
26775,"-1hard/-1medium/-2147483647soft"
26776,"-1hard/-1medium/-2147483647soft"
30962,"0hard/-1medium/-394soft"
35199,"0hard/-1medium/-394soft"
39492,"0hard/-1medium/-394soft"
39493,"-1hard/-1medium/-2147483647soft"
39494,"-1hard/-1medium/-2147483647soft"
39496,"-1hard/-1medium/-2147483647soft"
39497,"-1hard/-1medium/-2147483647soft"
39498,"-1hard/-1medium/-2147483647soft"
39499,"-1hard/-1medium/-2147483647soft"
39500,"-1hard/-1medium/-2147483647soft"
39501,"-1hard/-1medium/-2147483647soft"
39502,"-1hard/-1medium/-2147483647soft"
39503,"-1hard/-1medium/-2147483647soft"
39504,"-1hard/-1medium/-2147483647soft"
39505,"-1hard/-1medium/-2147483647soft"
39506,"-1hard/-1medium/-2147483647soft"
39507,"-1hard/-1medium/-2147483647soft"
39508,"-1hard/-1medium/-2147483647soft"
43880,"0hard/-4medium/-454soft"
48442,"0hard/-4medium/-464soft"
52578,"0hard/-4medium/-464soft"
56934,"0hard/-4medium/-455soft"
61146,"0hard/-4medium/-456soft"
65630,"0hard/-4medium/-456soft"
69915,"0hard/-3medium/-410soft"
74273,"0hard/-3medium/-400soft"
74275,"-1hard/0medium/-2147483647soft"
74275,"-1hard/0medium/-2147483647soft"
74276,"-1hard/0medium/-2147483647soft"
74277,"-1hard/0medium/-2147483647soft"
74279,"-1hard/0medium/-2147483647soft"
74280,"-1hard/0medium/-2147483647soft"
74283,"-1hard/0medium/-2147483647soft"
74285,"-1hard/0medium/-2147483647soft"
74288,"-1hard/0medium/-2147483647soft"
74290,"-1hard/-1medium/-2147483647soft"
74291,"-1hard/0medium/-2147483647soft"
74291,"-1hard/0medium/-2147483647soft"
74292,"-1hard/0medium/-2147483647soft"
74293,"-1hard/0medium/-2147483647soft"
78654,"0hard/-1medium/-371soft"
82974,"0hard/-1medium/-368soft"
87532,"0hard/-1medium/-368soft"
87533,"-1hard/-1medium/-2147483647soft"
87534,"-1hard/-1medium/-2147483647soft"
92036,"0hard/-1medium/-375soft"
92038,"-1hard/-1medium/-2147483647soft"
92039,"-1hard/-1medium/-2147483647soft"
92040,"-1hard/-1medium/-2147483647soft"
92041,"-1hard/-1medium/-2147483647soft"
92042,"-1hard/-1medium/-2147483647soft"
92043,"-1hard/-1medium/-2147483647soft"
92044,"-1hard/-1medium/-2147483647soft"
92045,"-1hard/-1medium/-2147483647soft"
92047,"-1hard/-1medium/-2147483647soft"
92048,"-1hard/-1medium/-2147483647soft"
92049,"-1hard/-1medium/-2147483647soft"
92050,"-1hard/-1medium/-2147483647soft"
92052,"-1hard/-1medium/-2147483647soft"
92054,"-1hard/-1medium/-2147483647soft"
92055,"-1hard/-1medium/-2147483647soft"
92056,"-1hard/-1medium/-2147483647soft"
92057,"-1hard/-1medium/-2147483647soft"
92059,"-1hard/-1medium/-2147483647soft"
92060,"-1hard/-1medium/-2147483647soft"
92061,"-1hard/-1medium/-2147483647soft"
92062,"-1hard/-1medium/-2147483647soft"
92063,"-1hard/-1medium/-2147483647soft"
92065,"-1hard/-1medium/-2147483647soft"
92066,"-1hard/-1medium/-2147483647soft"
92067,"-1hard/-1medium/-2147483647soft"
92068,"-1hard/-1medium/-2147483647soft"
92069,"-1hard/-1medium/-2147483647soft"
92071,"-1hard/-1medium/-2147483647soft"
92072,"-1hard/-1medium/-2147483647soft"
92073,"-1hard/-1medium/-2147483647soft"
92074,"-1hard/-1medium/-2147483647soft"
92075,"-1hard/-1medium/-2147483647soft"
92077,"-1hard/-1medium/-2147483647soft"
92078,"-1hard/-1medium/-2147483647soft"
92079,"-1hard/-1medium/-2147483647soft"
92080,"-1hard/-1medium/-2147483647soft"
92082,"-1hard/-1medium/-2147483647soft"
92083,"-1hard/-1medium/-2147483647soft"
92084,"-1hard/-1medium/-2147483647soft"
92086,"-1hard/-1medium/-2147483647soft"
92087,"-1hard/-1medium/-2147483647soft"
92088,"-1hard/-1medium/-2147483647soft"
92089,"-1hard/-1medium/-2147483647soft"
92090,"-1hard/-1medium/-2147483647soft"
92091,"-1hard/-1medium/-2147483647soft"
92093,"-1hard/-1medium/-2147483647soft"
92094,"-1hard/-1medium/-2147483647soft"
92095,"-1hard/-1medium/-2147483647soft"
92096,"-1hard/-1medium/-2147483647soft"
92097,"-1hard/-1medium/-2147483647soft"
92098,"-1hard/-1medium/-2147483647soft"
92099,"-1hard/-1medium/-2147483647soft"
92101,"-1hard/-1medium/-2147483647soft"
92102,"-1hard/-1medium/-2147483647soft"
92103,"-1hard/-1medium/-2147483647soft"
92104,"-1hard/-1medium/-2147483647soft"
92105,"-1hard/-1medium/-2147483647soft"
92107,"-1hard/-1medium/-2147483647soft"
92108,"-1hard/-1medium/-2147483647soft"
92109,"-1hard/-1medium/-2147483647soft"
92111,"-1hard/-1medium/-2147483647soft"
92113,"-1hard/-1medium/-2147483647soft"
92114,"-1hard/-1medium/-2147483647soft"
92116,"-1hard/-1medium/-2147483647soft"
92117,"-1hard/-1medium/-2147483647soft"
92118,"-1hard/-1medium/-2147483647soft"
92119,"-1hard/-1medium/-2147483647soft"
92121,"-1hard/-1medium/-2147483647soft"
92122,"-1hard/-1medium/-2147483647soft"
92123,"-1hard/-1medium/-2147483647soft"
92124,"-1hard/-1medium/-2147483647soft"
92125,"-1hard/-1medium/-2147483647soft"
92126,"-1hard/-1medium/-2147483647soft"
92128,"-1hard/-1medium/-2147483647soft"
92129,"-1hard/-1medium/-2147483647soft"
92130,"-1hard/-1medium/-2147483647soft"
92131,"-1hard/-1medium/-2147483647soft"
92132,"-1hard/-1medium/-2147483647soft"
92134,"-1hard/-1medium/-2147483647soft"
92135,"-1hard/-1medium/-2147483647soft"
92136,"-1hard/-1medium/-2147483647soft"
92137,"-1hard/-1medium/-2147483647soft"
92138,"-1hard/-1medium/-2147483647soft"
92139,"-1hard/-1medium/-2147483647soft"
92140,"-1hard/-1medium/-2147483647soft"
92142,"-1hard/-1medium/-2147483647soft"
92143,"-1hard/-1medium/-2147483647soft"
92144,"-1hard/-1medium/-2147483647soft"
92145,"-1hard/-1medium/-2147483647soft"
92147,"-1hard/-1medium/-2147483647soft"
92148,"-1hard/-1medium/-2147483647soft"
92149,"-1hard/0medium/-2147483647soft"
92150,"-1hard/0medium/-2147483647soft"
92151,"-1hard/-1medium/-2147483647soft"
92152,"-1hard/-1medium/-2147483647soft"
92153,"-1hard/-1medium/-2147483647soft"
92154,"-1hard/-1medium/-2147483647soft"
92155,"-1hard/-1medium/-2147483647soft"
92156,"-1hard/-1medium/-2147483647soft"
92157,"-1hard/-1medium/-2147483647soft"
96495,"0hard/-1medium/-371soft"
96497,"-1hard/-1medium/-2147483647soft"
96500,"-1hard/-1medium/-2147483647soft"
96502,"-1hard/-1medium/-2147483647soft"
96504,"-1hard/-1medium/-2147483647soft"
96506,"-1hard/-1medium/-2147483647soft"
96508,"-1hard/-1medium/-2147483647soft"
96511,"-1hard/-1medium/-2147483647soft"
96513,"-1hard/-1medium/-2147483647soft"
96514,"-1hard/-1medium/-2147483647soft"
96515,"-1hard/-1medium/-2147483647soft"
100857,"0hard/-1medium/-371soft"
105450,"0hard/-1medium/-361soft"
109732,"0hard/-1medium/-361soft"
109733,"-1hard/-1medium/-2147483647soft"
109734,"-1hard/-1medium/-2147483647soft"
109735,"-1hard/-1medium/-2147483647soft"
109737,"-1hard/-1medium/-2147483647soft"
109738,"-1hard/-1medium/-2147483647soft"
109739,"-1hard/-1medium/-2147483647soft"
109740,"-1hard/-1medium/-2147483647soft"
109741,"-1hard/-1medium/-2147483647soft"
109742,"-1hard/-1medium/-2147483647soft"
109743,"-1hard/-1medium/-2147483647soft"
109744,"-1hard/-1medium/-2147483647soft"
109745,"-1hard/-1medium/-2147483647soft"
109746,"-1hard/-1medium/-2147483647soft"
109747,"-1hard/-1medium/-2147483647soft"
109749,"-1hard/-1medium/-2147483647soft"
109750,"-1hard/-1medium/-2147483647soft"
109752,"-1hard/-1medium/-2147483647soft"
109753,"-1hard/-1medium/-2147483647soft"
109755,"-1hard/-1medium/-2147483647soft"
109757,"-1hard/-1medium/-2147483647soft"
109758,"-1hard/-1medium/-2147483647soft"
109760,"-1hard/-1medium/-2147483647soft"
109761,"-1hard/0medium/-2147483647soft"
109762,"-1hard/0medium/-2147483647soft"
109763,"-1hard/0medium/-2147483647soft"
109764,"-1hard/0medium/-2147483647soft"
109765,"-1hard/0medium/-2147483647soft"
109766,"-1hard/0medium/-2147483647soft"
109767,"-1hard/0medium/-2147483647soft"
109768,"-1hard/0medium/-2147483647soft"
109769,"-1hard/0medium/-2147483647soft"
109770,"-1hard/0medium/-2147483647soft"
114281,"0hard/-1medium/-371soft"
118636,"0hard/-1medium/-386soft"
122991,"0hard/-1medium/-386soft"
127322,"0hard/-3medium/-387soft"
131612,"0hard/-4medium/-440soft"
136163,"0hard/-4medium/-440soft"
140485,"0hard/-4medium/-440soft"
144937,"0hard/-1medium/-367soft"
149343,"0hard/-1medium/-367soft"
153671,"0hard/-1medium/-371soft"
158038,"0hard/-1medium/-371soft"
158039,"-1hard/-1medium/-2147483647soft"
158040,"-1hard/-1medium/-2147483647soft"
158041,"-1hard/-1medium/-2147483647soft"
158042,"-1hard/-1medium/-2147483647soft"
158043,"-1hard/-1medium/-2147483647soft"
158044,"-1hard/-1medium/-2147483647soft"
158047,"-1hard/-1medium/-2147483647soft"
158048,"-1hard/-1medium/-2147483647soft"
158049,"-1hard/-1medium/-2147483647soft"
158051,"-1hard/-1medium/-2147483647soft"
158052,"-1hard/-1medium/-2147483647soft"
158053,"-1hard/-1medium/-2147483647soft"
158055,"-1hard/-1medium/-2147483647soft"
158056,"-1hard/-1medium/-2147483647soft"
158057,"-1hard/-1medium/-2147483647soft"
158058,"-1hard/-1medium/-2147483647soft"
