"timeMillisSpent","score"
6,"-1hard/-1medium/-2147483647soft"
7,"-1hard/-1medium/-2147483647soft"
8,"-1hard/-1medium/-2147483647soft"
9,"-1hard/-1medium/-2147483647soft"
10,"-1hard/-1medium/-2147483647soft"
12,"-1hard/-1medium/-2147483647soft"
13,"-1hard/-1medium/-2147483647soft"
14,"-1hard/-1medium/-2147483647soft"
15,"-1hard/-1medium/-2147483647soft"
16,"-1hard/-1medium/-2147483647soft"
18,"-1hard/-1medium/-2147483647soft"
19,"-1hard/-1medium/-2147483647soft"
20,"-1hard/-1medium/-2147483647soft"
21,"-1hard/-1medium/-2147483647soft"
22,"-1hard/-1medium/-2147483647soft"
23,"-1hard/-1medium/-2147483647soft"
25,"-1hard/-1medium/-2147483647soft"
26,"-1hard/-1medium/-2147483647soft"
27,"-1hard/-1medium/-2147483647soft"
28,"-1hard/-1medium/-2147483647soft"
29,"-1hard/-1medium/-2147483647soft"
30,"-1hard/-1medium/-2147483647soft"
32,"-1hard/-1medium/-2147483647soft"
33,"-1hard/-1medium/-2147483647soft"
34,"-1hard/-1medium/-2147483647soft"
35,"-1hard/-1medium/-2147483647soft"
36,"-1hard/-1medium/-2147483647soft"
38,"-1hard/-1medium/-2147483647soft"
39,"-1hard/-1medium/-2147483647soft"
41,"-1hard/-1medium/-2147483647soft"
42,"-1hard/-1medium/-2147483647soft"
43,"-1hard/-1medium/-2147483647soft"
44,"-1hard/-1medium/-2147483647soft"
45,"-1hard/-1medium/-2147483647soft"
46,"-1hard/-1medium/-2147483647soft"
47,"-1hard/-1medium/-2147483647soft"
48,"-1hard/-1medium/-2147483647soft"
49,"-1hard/-1medium/-2147483647soft"
4325,"0hard/-1medium/-378soft"
8782,"0hard/-1medium/-378soft"
13148,"0hard/-1medium/-378soft"
13150,"-1hard/-1medium/-2147483647soft"
17698,"0hard/-1medium/-383soft"
17700,"-1hard/-1medium/-2147483647soft"
22142,"0hard/-3medium/-410soft"
26632,"0hard/-3medium/-407soft"
26636,"-1hard/-1medium/-2147483647soft"
26639,"-1hard/-1medium/-2147483647soft"
26642,"-1hard/-1medium/-2147483647soft"
26645,"-1hard/-1medium/-2147483647soft"
30963,"0hard/-1medium/-394soft"
35280,"0hard/-1medium/-394soft"
39634,"0hard/-1medium/-394soft"
39636,"-1hard/-1medium/-2147483647soft"
39639,"-1hard/-1medium/-2147483647soft"
39641,"-1hard/-1medium/-2147483647soft"
39644,"-1hard/-1medium/-2147483647soft"
39646,"-1hard/-1medium/-2147483647soft"
39648,"-1hard/-1medium/-2147483647soft"
39649,"-1hard/-1medium/-2147483647soft"
39651,"-1hard/-1medium/-2147483647soft"
39652,"-1hard/-1medium/-2147483647soft"
39654,"-1hard/-1medium/-2147483647soft"
39656,"-1hard/-1medium/-2147483647soft"
39657,"-1hard/-1medium/-2147483647soft"
39659,"-1hard/-1medium/-2147483647soft"
