"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
6,1,10
7,1,4
8,1,1
9,1,1
10,1,1
12,1,10
13,1,3
14,1,4
15,1,5
16,1,2
18,1,4
19,1,3
20,1,4
21,1,2
22,1,4
23,1,1
25,1,2
26,1,9
27,1,3
28,1,2
29,1,1
30,1,1
32,1,1
33,1,1
34,1,11
35,1,1
36,1,5
38,1,4
39,1,2
41,1,2
42,1,1
43,1,2
44,1,3
45,1,8
46,1,2
47,1,2
48,1,1
49,1,1
4325,1,2
8782,1,1
13148,1,1
13150,1,2
17698,1,1
17700,1,1
22142,1,7
26632,1,2
26636,1,1
26639,1,1
26642,1,1
26645,1,5
30963,1,4
35280,1,1
39634,1,2
39636,1,3
39639,1,1
39641,1,3
39644,1,5
39646,1,5
39648,1,1
39649,1,1
39651,1,2
39652,1,1
39654,1,8
39656,1,1
39657,1,2
39659,1,1
39659,1,1
39660,1,1
44024,1,1
48268,1,1
52775,1,7
57070,1,1
61417,1,2
65976,1,2
70385,1,1
74914,1,1
74918,1,1
74922,1,2
74925,1,1
74927,1,1
74928,1,2
74929,1,1
74930,1,3
74931,1,3
74932,1,1
74933,1,1
74935,1,2
74936,1,3
74937,1,2
74938,1,2
79452,1,1
83842,1,1
88147,1,1
88148,1,1
88149,1,4
92428,1,1
92429,1,2
92430,1,3
92431,1,2
92433,1,1
92434,1,1
92435,1,2
92437,1,2
92438,1,1
92439,1,1
92441,1,2
92442,1,1
92443,1,1
92445,1,1
92446,1,2
92447,1,2
92449,1,1
92450,1,2
92453,1,1
92454,1,2
92456,1,1
92457,1,1
92458,1,1
92460,1,2
92461,1,2
92462,1,1
92464,1,2
92465,1,3
92466,1,3
92468,1,2
92469,1,2
92470,1,1
92472,1,1
92473,1,1
92474,1,1
92476,1,4
92477,1,2
92478,1,1
92480,1,2
92481,1,1
92483,1,3
92484,1,5
92485,1,2
92487,1,1
92489,1,1
92490,1,1
92491,1,1
92493,1,1
92494,1,1
92495,1,1
92497,1,2
92498,1,1
92499,1,1
92501,1,2
92502,1,1
92503,1,4
92505,1,1
92506,1,2
92508,1,4
92509,1,4
92511,1,1
92512,1,2
92514,1,1
92515,1,1
92516,1,1
92518,1,1
92519,1,5
92521,1,6
92522,1,2
92524,1,1
92526,1,1
92527,1,2
92528,1,1
92530,1,1
92531,1,2
92533,1,9
92534,1,2
92535,1,4
92536,1,3
92538,1,1
92539,1,2
92541,1,2
92542,1,1
92543,1,1
92544,1,1
92546,1,1
92547,1,1
92548,1,3
92550,1,2
92551,1,3
92552,1,1
92553,1,2
92554,1,1
92556,1,2
92557,1,2
92559,1,2
92560,1,1
92561,1,1
92562,1,2
92563,1,5
92564,1,3
96969,1,1
96972,1,1
96975,1,3
96978,1,2
96979,1,2
96980,1,1
96981,1,1
96983,1,1
96984,1,2
96985,1,3
96986,1,1
101501,1,4
105703,1,1
110077,1,1
110081,1,1
110083,1,1
110084,1,1
110085,1,3
110087,1,1
110088,1,1
110089,1,1
110090,1,1
110091,1,1
110093,1,3
110094,1,1
110095,1,1
110096,1,3
110098,1,2
110099,1,2
110101,1,5
110102,1,5
110103,1,3
110104,1,6
110105,1,3
110107,1,1
110108,1,4
110109,1,2
110110,1,2
110111,1,7
110112,1,2
110113,1,1
110114,1,2
110115,1,7
110117,1,6
110118,1,1
110119,1,2
114479,1,2
118823,1,1
123039,1,1
127437,1,1
131991,1,1
136285,1,1
140668,1,2
144942,1,1
149314,1,3
153592,1,1
158017,1,4
158018,1,2
158019,1,2
158021,1,1
158022,1,1
158023,1,4
158024,1,2
158026,1,1
158027,1,2
158028,1,1
158029,1,4
158030,1,1
158031,1,1
158032,1,1
158033,1,3
158034,1,1
158036,1,2
158037,1,1
158038,1,3
158039,1,2
158040,1,1
158042,1,1
158043,1,1
158044,1,1
158045,1,1
158046,1,1
158047,1,3
158049,1,8
158050,1,1
158051,1,2
158052,1,2
158052,1,1
158053,1,4
158055,1,2
158056,1,2
158057,1,1
162398,1,1
166714,1,1
175680,1,4
180273,1,1
184522,1,1
184523,1,1
184524,1,1
184525,1,3
189045,1,4
193563,1,2
198118,1,1
202347,1,1
202348,1,3
202349,1,1
202350,1,2
202351,1,1
202353,1,1
202354,1,1
202355,1,2
202356,1,4
202357,1,2
202358,1,1
206886,1,1
211234,1,1
215618,1,1
219885,1,1
224228,1,2
228522,1,2
228524,1,1
228525,1,1
228528,1,1
228530,1,2
228532,1,1
228534,1,4
228535,1,1
228536,1,1
228537,1,1
228538,1,2
228539,1,1
228541,1,3
228542,1,1
228543,1,1
228544,1,1
228545,1,1
228546,1,1
228547,1,1
228548,1,2
228549,1,1
228550,1,1
228551,1,6
228552,1,1
228554,1,4
228555,1,2
228556,1,2
228558,1,2
228559,1,1
228560,1,4
228562,1,4
228563,1,2
228564,1,2
228566,1,3
228567,1,1
228569,1,4
228571,1,1
228572,1,1
228573,1,3
228575,1,1
228576,1,1
228577,1,1
228578,1,2
228579,1,1
228581,1,2
228582,1,1
228583,1,1
228584,1,4
228586,1,3
228587,1,4
228588,1,1
228589,1,6
228590,1,4
228592,1,1
228593,1,6
228594,1,1
228595,1,6
228596,1,2
228598,1,2
228599,1,1
228600,1,1
228602,1,1
228603,1,3
228605,1,2
228606,1,1
228608,1,1
228609,1,2
228610,1,1
228612,1,1
228613,1,1
228614,1,1
228616,1,1
228617,1,1
228618,1,1
228619,1,1
228620,1,4
228622,1,1
228623,1,4
228624,1,2
228625,1,7
228626,1,2
228627,1,3
228629,1,2
228630,1,2
228631,1,1
228632,1,8
228634,1,6
228635,1,1
228636,1,2
228637,1,1
228638,1,2
228640,1,1
228642,1,2
228643,1,2
228644,1,2
228646,1,1
228647,1,1
228648,1,2
228649,1,2
228651,1,1
228652,1,2
228654,1,7
228655,1,1
228656,1,3
228658,1,1
228659,1,1
228660,1,4
228661,1,1
228662,1,1
228664,1,1
228665,1,3
228666,1,1
228667,1,1
228669,1,4
228671,1,1
228673,1,1
228676,1,2
228678,1,1
228680,1,1
228682,1,2
228684,1,6
228687,1,1
228689,1,3
228691,1,1
228694,1,1
228696,1,1
228698,1,1
228700,1,2
228702,1,2
228704,1,1
228706,1,5
228708,1,2
228710,1,1
228711,1,2
228712,1,7
228713,1,5
233158,1,1
237484,1,2
241840,1,1
246397,1,1
250959,1,1
255355,1,1
259686,1,2
264020,1,1
268420,1,1
272686,1,1
277256,1,1
277258,1,1
277259,1,1
277260,1,2
277261,1,3
277262,1,3
277263,1,1
281572,1,1
285879,1,3
285883,1,5
285886,1,1
285890,1,2
285893,1,5
285895,1,1
285896,1,1
285897,1,1
285898,1,4
290221,1,3
294563,1,2
298781,1,1
303214,1,1
307601,1,2
307602,1,1
307604,1,1
307606,1,3
307607,1,1
307609,1,2
307613,1,1
307615,1,1
307616,1,2
307617,1,1
307618,1,1
307619,1,2
307620,1,1
307622,1,2
307623,1,3
307624,1,1
307625,1,2
307626,1,1
307627,1,2
307628,1,1
311906,1,3
316199,1,1
320500,1,1
325000,1,1
329530,1,3
334096,1,2
338570,1,2
342981,1,3
351646,1,5
355954,1,1
360344,1,2
364851,1,4
369145,1,1
373494,1,1
378019,1,2
382436,1,1
386745,1,1
391056,1,2
395419,1,1
399740,1,1
404088,1,1
408482,1,1
412994,1,4
417539,1,2
421733,1,1
426000,1,8
430271,1,2
434699,1,1
438983,1,1
443183,1,2
447401,1,3
451885,1,2
456364,1,1
460702,1,1
465127,1,2
469453,1,2
473838,1,1
478386,1,5
482878,1,1
487229,1,1
491546,1,3
495910,1,3
495911,1,1
495913,1,1
495915,1,1
495919,1,2
495922,1,3
495923,1,2
495924,1,1
495926,1,3
500179,1,4
504630,1,2
509089,1,1
509090,1,2
513370,1,2
517765,1,1
522216,1,1
522218,1,1
526717,1,1
526719,1,1
526720,1,5
526721,1,2
526724,1,1
526727,1,2
526730,1,1
526734,1,2
526737,1,3
526739,1,1
526740,1,2
526741,1,1
526742,1,2
526743,1,1
526744,1,6
526746,1,2
526747,1,3
526748,1,1
526749,1,2
526751,1,2
526752,1,1
526753,1,1
526755,1,1
531130,1,3
535449,1,2
535453,1,1
535457,1,2
539742,1,6
544045,1,2
548383,1,1
552695,1,1
552697,1,1
552698,1,1
552699,1,3
552700,1,1
552701,1,2
552702,1,1
552704,1,2
552705,1,4
552706,1,1
552707,1,1
552708,1,1
552710,1,1
552712,1,1
552713,1,1
552715,1,3
552716,1,2
552717,1,1
552719,1,2
552720,1,2
552722,1,2
552723,1,2
552724,1,2
552726,1,2
552728,1,4
552729,1,1
552730,1,2
552731,1,2
552732,1,1
552733,1,1
552734,1,3
557278,1,2
561613,1,1
565996,1,3
570241,1,1
574621,1,2
578961,1,1
583378,1,3
587603,1,1
592104,1,4
596642,1,2
600977,1,2
