"timeMillisSpent","score"
4,"-1hard/0medium/-2147483647soft"
4194,"0hard/-1medium/-505soft"
8579,"0hard/-1medium/-464soft"
12964,"0hard/-1medium/-464soft"
17303,"0hard/-3medium/-568soft"
21822,"0hard/-1medium/-518soft"
26090,"0hard/-3medium/-446soft"
30561,"0hard/-4medium/-543soft"
35059,"0hard/-1medium/-463soft"
39342,"0hard/-1medium/-463soft"
43692,"0hard/-1medium/-463soft"
47955,"0hard/-1medium/-487soft"
52487,"0hard/-1medium/-487soft"
56719,"0hard/-1medium/-476soft"
61080,"0hard/-1medium/-476soft"
65448,"0hard/-1medium/-476soft"
69787,"0hard/-4medium/-591soft"
74250,"0hard/-3medium/-521soft"
78656,"0hard/-3medium/-550soft"
83218,"0hard/0medium/-456soft"
87716,"0hard/0medium/-456soft"
87716,"-1hard/0medium/-2147483647soft"
87716,"-1hard/0medium/-2147483647soft"
87717,"-1hard/0medium/-2147483647soft"
87717,"-1hard/0medium/-2147483647soft"
87717,"-1hard/0medium/-2147483647soft"
87717,"-1hard/0medium/-2147483647soft"
87717,"-1hard/0medium/-2147483647soft"
87717,"-1hard/0medium/-2147483647soft"
87717,"-1hard/0medium/-2147483647soft"
87718,"-1hard/0medium/-2147483647soft"
87718,"-1hard/0medium/-2147483647soft"
87718,"-1hard/0medium/-2147483647soft"
87718,"-1hard/0medium/-2147483647soft"
87718,"-1hard/0medium/-2147483647soft"
87718,"-1hard/0medium/-2147483647soft"
87718,"-1hard/0medium/-2147483647soft"
87718,"-1hard/0medium/-2147483647soft"
87718,"-1hard/0medium/-2147483647soft"
87719,"-1hard/0medium/-2147483647soft"
87719,"-1hard/0medium/-2147483647soft"
87719,"-1hard/0medium/-2147483647soft"
87719,"-1hard/0medium/-2147483647soft"
87720,"-1hard/0medium/-2147483647soft"
92232,"0hard/-1medium/-491soft"
96528,"0hard/-3medium/-448soft"
101060,"0hard/-6medium/-558soft"
105584,"0hard/-6medium/-558soft"
109842,"0hard/-6medium/-558soft"
114208,"0hard/-6medium/-558soft"
118616,"0hard/-6medium/-558soft"
123018,"0hard/-6medium/-568soft"
127317,"0hard/-6medium/-573soft"
131696,"0hard/-4medium/-561soft"
136060,"0hard/-4medium/-564soft"
140586,"0hard/-4medium/-564soft"
144919,"0hard/-4medium/-564soft"
