"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
4454,1,2
4454,1,5
4455,1,8
4455,1,3
4455,1,2
4455,1,2
8820,1,10
13373,1,1
17518,1,1
22022,1,1
26430,1,3
30686,1,5
34964,1,1
39305,1,1
43679,1,1
47984,1,1
52378,1,1
56717,1,2
60886,1,1
65298,1,2
69874,1,1
74108,1,1
78437,1,8
82650,1,1
86899,1,1
91153,1,3
95392,1,3
99784,1,6
104205,1,1
108691,1,6
112973,1,4
117303,1,1
121578,1,1
126142,1,2
130423,1,2
134708,1,2
139219,1,5
143472,1,2
147723,1,1
152121,1,1
156469,1,1
160657,1,7
165184,1,1
169474,1,1
173836,1,8
178364,1,6
182751,1,8
186992,1,1
191273,1,3
195507,1,1
200007,1,5
204270,1,7
208769,1,1
213062,1,1
217395,1,2
221767,1,1
226213,1,4
230633,1,1
235101,1,8
239521,1,3
243813,1,6
248041,1,5
252251,1,1
256690,1,4
261239,1,5
265775,1,1
270263,1,10
274637,1,2
278971,1,1
283204,1,3
287573,1,7
292131,1,1
296649,1,3
300874,1,3
305425,1,2
309955,1,2
314397,1,1
318889,1,1
323224,1,4
327784,1,1
332270,1,1
336560,1,1
340922,1,1
345280,1,3
349576,1,2
353884,1,1
358416,1,1
362722,1,1
367251,1,1
371746,1,1
376079,1,1
380655,1,2
384980,1,2
389330,1,1
393718,1,5
397918,1,1
397918,1,1
402135,1,1
406511,1,1
411029,1,1
415355,1,1
419715,1,1
424104,1,2
428438,1,1
432666,1,1
437017,1,6
441557,1,1
445748,1,1
450116,1,1
454425,1,8
458654,1,2
462941,1,1
467475,1,1
471764,1,1
476272,1,1
480626,1,1
484922,1,3
489169,1,1
493479,1,1
497846,1,3
502223,1,1
506443,1,3
510820,1,2
515030,1,1
519571,1,2
523927,1,5
528116,1,5
532435,1,2
536775,1,1
541044,1,3
545497,1,1
549999,1,4
554523,1,2
558880,1,1
563208,1,4
567448,1,3
571753,1,6
576047,1,1
580599,1,2
584982,1,1
589223,1,1
593573,1,1
598091,1,2
602647,1,3
