"timeMillisSpent","score"
6,"-2hard/-1medium/-2147483647soft"
7,"-3hard/0medium/-2147483647soft"
7,"-3hard/0medium/-2147483647soft"
7,"-3hard/0medium/-2147483647soft"
7,"-6hard/0medium/-2147483647soft"
7,"-5hard/0medium/-2147483647soft"
8,"-5hard/-1medium/-2147483647soft"
8,"-5hard/-1medium/-2147483647soft"
8,"-4hard/-4medium/-2147483647soft"
8,"-2hard/-1medium/-2147483647soft"
8,"-2hard/-1medium/-2147483647soft"
9,"-2hard/-1medium/-2147483647soft"
9,"-2hard/-1medium/-2147483647soft"
9,"-2hard/-1medium/-2147483647soft"
9,"-2hard/-1medium/-2147483647soft"
9,"-2hard/-1medium/-2147483647soft"
9,"-2hard/-1medium/-2147483647soft"
10,"-6hard/-1medium/-2147483647soft"
10,"-7hard/-1medium/-2147483647soft"
10,"-3hard/-2medium/-2147483647soft"
10,"-2hard/-2medium/-2147483647soft"
10,"-2hard/-2medium/-2147483647soft"
10,"-3hard/-4medium/-2147483647soft"
11,"-2hard/-7medium/-2147483647soft"
11,"-2hard/-7medium/-2147483647soft"
11,"-2hard/-7medium/-2147483647soft"
11,"-3hard/-7medium/-2147483647soft"
11,"-3hard/-7medium/-2147483647soft"
11,"-3hard/-4medium/-2147483647soft"
11,"-3hard/-1medium/-2147483647soft"
12,"-3hard/-1medium/-2147483647soft"
12,"-2hard/-1medium/-2147483647soft"
12,"-2hard/-1medium/-2147483647soft"
12,"-1hard/-4medium/-2147483647soft"
12,"-2hard/-2medium/-2147483647soft"
12,"-3hard/-2medium/-2147483647soft"
13,"-2hard/-2medium/-2147483647soft"
13,"-1hard/-2medium/-2147483647soft"
13,"-1hard/-2medium/-2147483647soft"
13,"-2hard/-2medium/-2147483647soft"
13,"-2hard/-2medium/-2147483647soft"
13,"-2hard/-2medium/-2147483647soft"
14,"-3hard/-2medium/-2147483647soft"
14,"-2hard/-2medium/-2147483647soft"
14,"-2hard/-2medium/-2147483647soft"
14,"-1hard/-1medium/-2147483647soft"
14,"-1hard/-3medium/-2147483647soft"
14,"-1hard/-1medium/-2147483647soft"
14,"-2hard/-1medium/-2147483647soft"
15,"-4hard/-1medium/-2147483647soft"
15,"-4hard/-1medium/-2147483647soft"
15,"-4hard/-1medium/-2147483647soft"
15,"-3hard/-1medium/-2147483647soft"
15,"-2hard/-2medium/-2147483647soft"
15,"-1hard/-1medium/-2147483647soft"
16,"-2hard/-1medium/-2147483647soft"
16,"-2hard/-1medium/-2147483647soft"
16,"-2hard/-1medium/-2147483647soft"
16,"-2hard/-1medium/-2147483647soft"
16,"-1hard/-4medium/-2147483647soft"
16,"-1hard/-4medium/-2147483647soft"
17,"-1hard/-7medium/-2147483647soft"
17,"-2hard/-7medium/-2147483647soft"
17,"-2hard/-7medium/-2147483647soft"
17,"-3hard/-7medium/-2147483647soft"
17,"-2hard/-7medium/-2147483647soft"
17,"-1hard/-7medium/-2147483647soft"
17,"-1hard/-7medium/-2147483647soft"
17,"-1hard/-4medium/-2147483647soft"
17,"-1hard/-4medium/-2147483647soft"
18,"-1hard/-3medium/-2147483647soft"
18,"-1hard/-3medium/-2147483647soft"
18,"-1hard/-3medium/-2147483647soft"
18,"-1hard/-3medium/-2147483647soft"
18,"-1hard/-3medium/-2147483647soft"
18,"-2hard/-1medium/-2147483647soft"
18,"-2hard/-3medium/-2147483647soft"
18,"-2hard/-4medium/-2147483647soft"
18,"-2hard/-4medium/-2147483647soft"
19,"-2hard/-4medium/-2147483647soft"
19,"-3hard/-4medium/-2147483647soft"
19,"-2hard/-4medium/-2147483647soft"
19,"-5hard/-2medium/-2147483647soft"
19,"-5hard/-2medium/-2147483647soft"
19,"-5hard/-2medium/-2147483647soft"
19,"-4hard/-2medium/-2147483647soft"
19,"-6hard/-1medium/-2147483647soft"
19,"-6hard/-1medium/-2147483647soft"
20,"-6hard/-4medium/-2147483647soft"
20,"-7hard/-4medium/-2147483647soft"
20,"-7hard/-4medium/-2147483647soft"
20,"-7hard/-4medium/-2147483647soft"
20,"-5hard/-2medium/-2147483647soft"
20,"-5hard/-4medium/-2147483647soft"
20,"-5hard/-4medium/-2147483647soft"
20,"-6hard/-4medium/-2147483647soft"
20,"-5hard/-4medium/-2147483647soft"
21,"-5hard/-4medium/-2147483647soft"
21,"-6hard/-3medium/-2147483647soft"
21,"-6hard/-3medium/-2147483647soft"
21,"-6hard/-3medium/-2147483647soft"
21,"-6hard/-3medium/-2147483647soft"
21,"-5hard/-3medium/-2147483647soft"
21,"-5hard/-3medium/-2147483647soft"
21,"-5hard/-3medium/-2147483647soft"
21,"-2hard/-6medium/-2147483647soft"
21,"-2hard/-6medium/-2147483647soft"
22,"-4hard/-6medium/-2147483647soft"
22,"-4hard/-4medium/-2147483647soft"
22,"-5hard/-4medium/-2147483647soft"
22,"-5hard/-4medium/-2147483647soft"
22,"-3hard/-4medium/-2147483647soft"
22,"-4hard/-4medium/-2147483647soft"
22,"-2hard/-4medium/-2147483647soft"
22,"-2hard/-4medium/-2147483647soft"
22,"-2hard/-2medium/-2147483647soft"
23,"-4hard/-1medium/-2147483647soft"
23,"-4hard/-1medium/-2147483647soft"
23,"-4hard/-1medium/-2147483647soft"
23,"-4hard/-1medium/-2147483647soft"
23,"-4hard/-2medium/-2147483647soft"
23,"-3hard/-2medium/-2147483647soft"
23,"-3hard/-4medium/-2147483647soft"
24,"-6hard/-4medium/-2147483647soft"
24,"-3hard/-4medium/-2147483647soft"
24,"-3hard/-4medium/-2147483647soft"
24,"-3hard/-4medium/-2147483647soft"
24,"-3hard/-4medium/-2147483647soft"
24,"-3hard/-4medium/-2147483647soft"
24,"-3hard/-4medium/-2147483647soft"
24,"-4hard/-7medium/-2147483647soft"
24,"-2hard/-2medium/-2147483647soft"
25,"-2hard/-4medium/-2147483647soft"
25,"-2hard/-4medium/-2147483647soft"
25,"-3hard/-3medium/-2147483647soft"
25,"-2hard/-3medium/-2147483647soft"
25,"-2hard/-4medium/-2147483647soft"
25,"-1hard/-4medium/-2147483647soft"
25,"-2hard/-3medium/-2147483647soft"
25,"-3hard/-3medium/-2147483647soft"
26,"-2hard/-3medium/-2147483647soft"
26,"-2hard/-3medium/-2147483647soft"
26,"-2hard/-6medium/-2147483647soft"
26,"-2hard/-6medium/-2147483647soft"
26,"-3hard/-6medium/-2147483647soft"
26,"-3hard/-6medium/-2147483647soft"
26,"-3hard/-6medium/-2147483647soft"
26,"-4hard/-6medium/-2147483647soft"
27,"-6hard/-7medium/-2147483647soft"
27,"-6hard/-7medium/-2147483647soft"
27,"-3hard/-6medium/-2147483647soft"
27,"-6hard/-6medium/-2147483647soft"
27,"-4hard/-6medium/-2147483647soft"
27,"-6hard/-6medium/-2147483647soft"
27,"-6hard/-6medium/-2147483647soft"
27,"-6hard/-6medium/-2147483647soft"
28,"-6hard/-6medium/-2147483647soft"
28,"-6hard/-6medium/-2147483647soft"
28,"-6hard/-3medium/-2147483647soft"
28,"-6hard/-3medium/-2147483647soft"
28,"-1hard/-6medium/-2147483647soft"
28,"-1hard/-4medium/-2147483647soft"
28,"-1hard/-4medium/-2147483647soft"
28,"-2hard/-4medium/-2147483647soft"
29,"-2hard/-4medium/-2147483647soft"
29,"-2hard/-4medium/-2147483647soft"
29,"-2hard/-4medium/-2147483647soft"
29,"-3hard/-4medium/-2147483647soft"
29,"-5hard/-2medium/-2147483647soft"
29,"-5hard/-2medium/-2147483647soft"
30,"-4hard/-4medium/-2147483647soft"
30,"-4hard/-4medium/-2147483647soft"
30,"-3hard/-4medium/-2147483647soft"
30,"-3hard/-4medium/-2147483647soft"
30,"-5hard/-4medium/-2147483647soft"
31,"-5hard/-4medium/-2147483647soft"
31,"-5hard/-2medium/-2147483647soft"
31,"-5hard/-4medium/-2147483647soft"
31,"-5hard/-4medium/-2147483647soft"
31,"-6hard/-4medium/-2147483647soft"
31,"-6hard/-4medium/-2147483647soft"
31,"-6hard/-4medium/-2147483647soft"
32,"-3hard/-7medium/-2147483647soft"
32,"-3hard/-7medium/-2147483647soft"
32,"-3hard/-7medium/-2147483647soft"
32,"-3hard/-4medium/-2147483647soft"
32,"-3hard/-4medium/-2147483647soft"
32,"-3hard/-4medium/-2147483647soft"
32,"-3hard/-4medium/-2147483647soft"
32,"-4hard/-4medium/-2147483647soft"
32,"-4hard/-4medium/-2147483647soft"
33,"-4hard/-4medium/-2147483647soft"
33,"-7hard/-7medium/-2147483647soft"
33,"-8hard/-7medium/-2147483647soft"
33,"-8hard/-7medium/-2147483647soft"
33,"-6hard/-4medium/-2147483647soft"
33,"-6hard/-4medium/-2147483647soft"
33,"-4hard/-3medium/-2147483647soft"
33,"-4hard/-3medium/-2147483647soft"
33,"-4hard/-3medium/-2147483647soft"
34,"-7hard/-1medium/-2147483647soft"
34,"-6hard/-1medium/-2147483647soft"
34,"-6hard/-1medium/-2147483647soft"
34,"-6hard/-1medium/-2147483647soft"
34,"-6hard/-1medium/-2147483647soft"
34,"-7hard/-1medium/-2147483647soft"
34,"-7hard/-1medium/-2147483647soft"
34,"-7hard/-1medium/-2147483647soft"
34,"-7hard/-1medium/-2147483647soft"
35,"-5hard/-1medium/-2147483647soft"
35,"-3hard/-1medium/-2147483647soft"
35,"-4hard/-1medium/-2147483647soft"
35,"-3hard/-1medium/-2147483647soft"
35,"-2hard/-4medium/-2147483647soft"
35,"-4hard/-4medium/-2147483647soft"
35,"-4hard/-4medium/-2147483647soft"
35,"-3hard/-7medium/-2147483647soft"
35,"-3hard/-7medium/-2147483647soft"
36,"-3hard/-7medium/-2147483647soft"
36,"-3hard/-4medium/-2147483647soft"
36,"-4hard/-4medium/-2147483647soft"
36,"-4hard/-4medium/-2147483647soft"
36,"-4hard/-4medium/-2147483647soft"
36,"-4hard/-4medium/-2147483647soft"
37,"-4hard/-4medium/-2147483647soft"
37,"-3hard/-4medium/-2147483647soft"
37,"-5hard/-2medium/-2147483647soft"
37,"-5hard/-2medium/-2147483647soft"
37,"-5hard/-1medium/-2147483647soft"
37,"-5hard/-3medium/-2147483647soft"
38,"-6hard/-6medium/-2147483647soft"
38,"-6hard/-6medium/-2147483647soft"
38,"-5hard/-6medium/-2147483647soft"
38,"-5hard/-3medium/-2147483647soft"
38,"-5hard/-4medium/-2147483647soft"
38,"-6hard/-4medium/-2147483647soft"
38,"-8hard/-4medium/-2147483647soft"
39,"-8hard/-4medium/-2147483647soft"
39,"-5hard/-4medium/-2147483647soft"
39,"-5hard/-7medium/-2147483647soft"
39,"-6hard/-2medium/-2147483647soft"
39,"-6hard/-4medium/-2147483647soft"
39,"-6hard/-1medium/-2147483647soft"
39,"-6hard/-1medium/-2147483647soft"
39,"-5hard/-1medium/-2147483647soft"
39,"-5hard/-1medium/-2147483647soft"
39,"-6hard/-1medium/-2147483647soft"
40,"-7hard/-1medium/-2147483647soft"
40,"-7hard/-1medium/-2147483647soft"
40,"-7hard/-1medium/-2147483647soft"
40,"-7hard/-1medium/-2147483647soft"
40,"-6hard/-1medium/-2147483647soft"
40,"-4hard/-2medium/-2147483647soft"
40,"-6hard/-2medium/-2147483647soft"
40,"-6hard/-2medium/-2147483647soft"
41,"-7hard/-2medium/-2147483647soft"
41,"-7hard/-2medium/-2147483647soft"
41,"-7hard/-2medium/-2147483647soft"
41,"-7hard/-4medium/-2147483647soft"
41,"-7hard/-4medium/-2147483647soft"
41,"-6hard/-4medium/-2147483647soft"
41,"-7hard/-4medium/-2147483647soft"
41,"-5hard/-2medium/-2147483647soft"
42,"-5hard/-2medium/-2147483647soft"
42,"-4hard/-2medium/-2147483647soft"
42,"-2hard/-2medium/-2147483647soft"
42,"-2hard/-2medium/-2147483647soft"
42,"-3hard/-2medium/-2147483647soft"
42,"-3hard/-1medium/-2147483647soft"
42,"-3hard/-1medium/-2147483647soft"
42,"-4hard/-1medium/-2147483647soft"
