"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
10988,1,2
14613,1,1
18257,1,1
21894,1,3
25601,1,1
29300,1,3
33148,1,2
36781,1,6
40478,1,3
44287,1,6
47943,1,2
51624,1,6
55253,1,2
58889,1,2
62573,1,7
66271,1,2
69928,1,1
73686,1,2
77393,1,4
81151,1,1
84844,1,2
88516,1,1
92200,1,4
95905,1,5
99628,1,3
103268,1,1
106915,1,2
110572,1,3
114245,1,1
117856,1,2
121555,1,3
125169,1,2
129040,1,7
132668,1,2
136277,1,2
139900,1,2
143680,1,2
147401,1,1
151073,1,5
154764,1,1
158405,1,2
162233,1,1
165975,1,1
169636,1,3
173321,1,9
177042,1,3
180689,1,12
184265,1,3
187977,1,1
191507,1,2
195162,1,1
198808,1,1
202531,1,2
206344,1,1
210029,1,1
213679,1,2
217263,1,1
221042,1,4
224746,1,3
228413,1,1
232105,1,1
235773,1,2
239393,1,1
242985,1,6
246672,1,1
250372,1,1
254204,1,1
257801,1,1
261582,1,3
265176,1,3
269013,1,4
272645,1,5
276268,1,5
279778,1,3
283378,1,4
286983,1,9
290693,1,1
294425,1,1
298117,1,2
301805,1,3
305455,1,1
309145,1,4
312831,1,7
316527,1,2
320116,1,2
323837,1,3
327459,1,1
331322,1,1
335131,1,2
338801,1,1
342524,1,3
346277,1,2
349971,1,2
353702,1,2
357403,1,5
361143,1,3
364911,1,2
368585,1,3
372244,1,7
375822,1,2
379526,1,4
383201,1,1
386873,1,1
390533,1,1
394253,1,2
397973,1,1
401633,1,4
405376,1,2
409157,1,4
412749,1,1
416344,1,1
420020,1,7
423675,1,2
427325,1,6
431155,1,2
434833,1,3
438496,1,4
442250,1,1
446025,1,2
449696,1,4
453584,1,4
457288,1,5
460937,1,1
464589,1,1
468327,1,4
471931,1,4
475658,1,8
479339,1,1
483128,1,2
486775,1,1
490528,1,1
494190,1,1
497980,1,1
501725,1,2
505508,1,2
509131,1,1
512823,1,2
516471,1,1
520149,1,5
523762,1,1
527586,1,2
531332,1,2
535064,1,1
538697,1,6
542385,1,1
546103,1,1
549812,1,2
553702,1,1
557329,1,2
560915,1,1
564699,1,1
568289,1,2
571987,1,1
575684,1,1
579270,1,9
583053,1,1
586768,1,2
590537,1,1
594255,1,3
597941,1,3
601615,1,5
