"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
6,1,1
6,1,4
6,1,2
6,1,3
7,1,3
7,1,5
7,1,1
7,1,10
7,1,4
7,1,1
7,1,2
8,1,2
8,1,2
4254,1,1
8538,1,2
12883,1,3
17212,1,3
21604,1,1
26057,1,1
30354,1,2
34683,1,7
39044,1,15
43363,1,8
47819,1,1
52284,1,2
56472,1,1
60857,1,1
65383,1,1
69783,1,3
74042,1,4
78417,1,6
82817,1,4
87380,1,4
91681,1,2
96221,1,2
100530,1,4
100531,1,1
100531,1,1
100531,1,1
100531,1,2
100531,1,3
100532,1,10
100532,1,1
100532,1,1
100532,1,4
104865,1,2
109163,1,1
109163,1,1
109163,1,3
113549,1,1
117908,1,3
117909,1,2
122400,1,5
126673,1,1
131145,1,1
135452,1,1
139975,1,2
144486,1,4
148745,1,1
153297,1,2
157781,1,2
162132,1,2
166489,1,4
170772,1,1
175128,1,2
175129,1,1
175129,1,1
175129,1,1
175129,1,2
175129,1,1
175129,1,2
175129,1,1
175129,1,1
175129,1,1
175129,1,5
175129,1,1
175129,1,1
175129,1,2
175129,1,1
175130,1,2
175130,1,5
175130,1,3
175130,1,2
175130,1,4
175130,1,1
175130,1,3
175130,1,1
175130,1,5
175130,1,7
175130,1,2
175130,1,1
179511,1,5
179511,1,1
179511,1,1
183655,1,2
183655,1,1
183655,1,1
183655,1,1
183655,1,1
183655,1,2
183655,1,1
183656,1,3
183656,1,1
183656,1,9
183656,1,1
183656,1,1
183656,1,1
183656,1,4
183656,1,1
183657,1,9
183657,1,3
183657,1,2
183657,1,1
183657,1,1
183657,1,1
183657,1,2
183657,1,3
183658,1,1
183658,1,1
183658,1,6
183658,1,1
183658,1,1
183658,1,1
183658,1,8
183658,1,2
183658,1,2
183659,1,9
183659,1,8
183659,1,1
183659,1,1
183659,1,3
183660,1,12
183660,1,1
183660,1,16
183660,1,1
183660,1,2
183660,1,3
183661,1,3
187939,1,4
192247,1,1
192247,1,1
192247,1,2
192247,1,1
192247,1,1
192247,1,1
192248,1,1
192248,1,1
192248,1,4
192248,1,2
192248,1,1
192248,1,3
192248,1,2
196601,1,3
196601,1,1
196601,1,6
196602,1,11
196602,1,1
196602,1,1
196602,1,3
196602,1,3
196602,1,2
196602,1,2
196602,1,2
196602,1,1
200880,1,1
205249,1,1
209599,1,3
213920,1,3
218138,1,1
222529,1,1
226925,1,2
231152,1,1
231152,1,4
231152,1,1
231152,1,1
231152,1,5
231152,1,1
231152,1,3
235482,1,1
239695,1,2
243948,1,4
248333,1,1
248334,1,1
252864,1,2
252864,1,1
252865,1,1
252865,1,3
257405,1,3
261749,1,1
266228,1,1
270397,1,3
274660,1,3
279183,1,1
283636,1,1
283636,1,1
288116,1,2
292416,1,1
292416,1,1
292416,1,3
292416,1,3
296706,1,3
301108,1,1
301108,1,1
301108,1,6
301108,1,1
301108,1,1
301108,1,1
301109,1,2
301109,1,1
301109,1,1
301109,1,3
305284,1,3
309580,1,2
313871,1,4
318206,1,1
322577,1,4
327016,1,1
331543,1,1
335917,1,1
340448,1,1
344764,1,5
349087,1,6
353629,1,2
358104,1,4
362460,1,3
366992,1,1
371139,1,2
375366,1,1
384173,1,9
388554,1,1
392861,1,1
397078,1,2
401352,1,1
405607,1,2
414599,1,3
418806,1,2
423112,1,2
423113,1,2
423113,1,3
423113,1,1
423113,1,1
423113,1,1
423113,1,3
423113,1,4
423113,1,3
423113,1,1
423113,1,5
423113,1,2
423113,1,2
423113,1,7
423114,1,2
427459,1,1
431685,1,4
435953,1,1
440202,1,3
444584,1,1
453329,1,9
457647,1,3
462140,1,1
466627,1,1
470985,1,1
475134,1,1
488175,1,9
496707,1,2
509921,1,5
514295,1,1
518662,1,2
522913,1,1
527168,1,1
531483,1,1
536047,1,1
540332,1,4
544639,1,1
549137,1,1
553432,1,5
557716,1,1
562000,1,1
566377,1,4
570792,1,1
575063,1,1
579346,1,1
583659,1,2
588029,1,2
592311,1,3
596859,1,3
601361,1,1
