"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
6,1,6
6,1,7
6,1,1
6,1,1
6,1,5
6,1,4
4351,1,1
8842,1,1
13352,1,2
17531,1,5
22099,1,1
26651,1,1
31016,1,1
35359,1,3
39889,1,8
44257,1,1
48452,1,1
52911,1,4
57346,1,1
61883,1,1
66359,1,1
70753,1,1
75076,1,1
79423,1,1
83793,1,1
88247,1,1
92511,1,1
97043,1,3
101325,1,1
105767,1,2
110254,1,1
114574,1,1
119139,1,1
123695,1,1
128051,1,1
132449,1,1
136714,1,1
141055,1,1
145441,1,3
149987,1,1
154264,1,2
158785,1,1
163162,1,2
167589,1,1
171969,1,4
176281,1,3
180741,1,1
185090,1,1
189434,1,11
193740,1,1
198198,1,1
202603,1,4
206943,1,5
211292,1,1
215542,1,1
219794,1,3
224192,1,1
228695,1,4
232987,1,1
237392,1,2
241819,1,1
246395,1,4
250670,1,2
255034,1,5
259516,1,2
263794,1,1
268290,1,3
272664,1,2
277151,1,1
281474,1,2
285886,1,1
290117,1,4
294488,1,1
298882,1,1
303291,1,2
307815,1,4
312009,1,2
316539,1,3
320949,1,2
325357,1,1
329671,1,1
334167,1,1
338487,1,3
342793,1,4
347295,1,1
351700,1,1
356045,1,1
360423,1,1
364746,1,1
369238,1,4
373469,1,1
377837,1,2
382066,1,5
386327,1,1
390769,1,2
395087,1,2
399298,1,1
403815,1,1
408031,1,5
412344,1,1
416734,1,1
421100,1,1
425489,1,1
430072,1,1
434260,1,3
438719,1,1
443278,1,4
447660,1,2
452147,1,2
456452,1,1
460638,1,5
465035,1,6
469604,1,1
473931,1,3
478236,1,3
482530,1,2
486939,1,1
491229,1,4
495562,1,1
500063,1,1
504472,1,3
508959,1,1
513480,1,3
517809,1,2
522050,1,3
526438,1,1
530951,1,1
535462,1,1
539878,1,2
544280,1,1
548686,1,5
552898,1,5
557357,1,3
561908,1,1
566263,1,1
570525,1,1
575056,1,1
579318,1,1
583546,1,2
587889,1,6
592219,1,1
596601,1,3
601103,1,3
